YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2042,0,Texas State,Eastern Michigan,36.0,22.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,0,Tulane,UConn,28.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,0,Delaware,Washington State,31.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,1,Georgia,NC State,33.0,15.0,15.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Clemson,Texas,37.0,49.0,,10.0,,,1.0,0.0,0.0,0.0,FINAL,,Game of the Week,full_schedule,,,
2042,1,Texas Tech,Georgia Tech,48.0,10.0,3.0,20.0,Noah,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,LSU,Kansas State,48.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Western Kentucky,Virginia,37.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,Jacksonville State,Rutgers,17.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,USF,Hammond,77.0,24.0,8.0,16.0,Josh,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Temple,TCU,7.0,50.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Mississippi State,Coastal Carolina,42.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,Oklahoma State,Syracuse,42.0,37.0,17.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Missouri,Rapid City,28.0,31.0,,2.0,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Baylor,Miami University,50.0,6.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Wake Forest,Wisconsin,36.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,South Alabama,South Carolina,22.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,Louisiana,East Carolina,37.0,55.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Hawai'i,West Virginia,13.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Texas State,UConn,36.0,39.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
2042,1,Vanderbilt,Army,38.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,,Regional,full_schedule,,,
2042,1,Arkansas State,UCF,28.0,33.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,full_schedule,,,
