YEAR,WEEK,VISITOR,HOME,VIS_RANK,HOME_RANK,VIS_FINAL,HOME_FINAL,VIS_Q1,VIS_Q2,VIS_Q3,VIS_Q4,VIS_OT,HOME_Q1,HOME_Q2,HOME_Q3,HOME_Q4,HOME_OT,VIS_USER,HOME_USER,VIS_FIRST_DOWNS,HOME_FIRST_DOWNS,VIS_TOTAL_OFFENSE,HOME_TOTAL_OFFENSE,VIS_TOTAL_PLAYS,HOME_TOTAL_PLAYS,VIS_RUSH_ATT,VIS_RUSH_YDS,VIS_RUSH_TD,HOME_RUSH_ATT,HOME_RUSH_YDS,HOME_RUSH_TD,VIS_COMP,VIS_ATT,VIS_PASS_TD,HOME_COMP,HOME_ATT,HOME_PASS_TD,VIS_PASS_YDS,HOME_PASS_YDS,VIS_3RD_CONV,VIS_3RD_ATT,HOME_3RD_CONV,HOME_3RD_ATT,VIS_4TH_CONV,VIS_4TH_ATT,HOME_4TH_CONV,HOME_4TH_ATT,VIS_2PT_CONV,VIS_2PT_ATT,HOME_2PT_CONV,HOME_2PT_ATT,VIS_RZ_TD,VIS_RZ_FG,VIS_RZ_PCT,HOME_RZ_TD,HOME_RZ_FG,HOME_RZ_PCT,VIS_TURNOVERS,HOME_TURNOVERS,VIS_FUMBLES_LOST,HOME_FUMBLES_LOST,VIS_INTERCEPTIONS,HOME_INTERCEPTIONS,VIS_PR_YDS,HOME_PR_YDS,VIS_KR_YDS,HOME_KR_YDS,VIS_TOTAL_YDS,HOME_TOTAL_YDS,VIS_PUNTS,VIS_PUNT_AVG,HOME_PUNTS,HOME_PUNT_AVG,VIS_PENALTIES,VIS_PENALTY_YDS,HOME_PENALTIES,HOME_PENALTY_YDS,VIS_TOP,HOME_TOP,NOTES
2042,2,San Jose State,Texas,3.0,8.0,38,37,7,14,7,10,,7,9,14,7,,Mike,,28.0,21.0,634.0,405.0,76.0,57.0,40.0,187.0,2.0,21.0,82.0,2.0,26.0,36.0,3.0,29.0,36.0,2.0,306.0,323.0,5.0,14.0,8.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,66.0,3.0,2.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,634.0,405.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,0.0,26:34:00,13:26,San Jose State edged Texas 38-37 on the road.
2042,2,Arkansas,USF,,6.0,16,56,3,3,3,7,,7,21,14,14,,,Josh,15.0,31.0,359.0,588.0,67.0,58.0,30.0,123.0,0.0,32.0,191.0,2.0,22.0,37.0,1.0,24.0,26.0,6.0,236.0,397.0,9.0,19.0,6.0,7.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,100.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,188.0,64.0,547.0,668.0,2.0,51.5,0.0,0.0,2.0,15.0,0.0,0.0,18:53,21:07,USF (ranked 6) routed Arkansas 56-16; USF scored 21 points in the 2nd quarter and totaled 668 yards.
2042,2,Florida State,Nebraska,14.0,11.0,21,43,7,7,7,0,,14,10,7,12,,Nick,,20.0,16.0,450.0,339.0,67.0,53.0,22.0,106.0,2.0,26.0,31.0,2.0,29.0,45.0,1.0,22.0,27.0,1.0,278.0,276.0,1.0,10.0,3.0,11.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,100.0,2.0,4.0,66.0,5.0,1.0,1.0,0.0,4.0,1.0,13.0,0.0,53.0,32.0,450.0,339.0,0.0,0.0,2.0,45.0,1.0,10.0,0.0,0.0,19:29,20:31,Nebraska defeated #14 Florida State 43-21 behind 5 Florida State turnovers.
2042,2,Tcu,Texas Tech,,4.0,13,36,3,0,3,7,,7,10,7,12,,,Noah,14.0,23.0,254.0,469.0,60.0,62.0,23.0,39.0,0.0,28.0,193.0,2.0,23.0,37.0,1.0,23.0,34.0,2.0,215.0,276.0,2.0,13.0,4.0,10.0,3.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,4.0,2.0,85.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,43.0,65.0,83.0,319.0,595.0,3.0,41.7,0.0,0.0,1.0,3.0,1.0,10.0,21:35,18:25,Texas Tech dominates TCU 36-13 behind 469 total yards and 193 rushing yards.
2042,2,Bowling Green,Penn State,2.0,,49,21,14,14,7,14,,7,7,7,0,,Devin,,30.0,17.0,576.0,408.0,74.0,44.0,43.0,242.0,2.0,11.0,46.0,1.0,30.0,31.0,5.0,26.0,33.0,2.0,321.0,329.0,6.0,14.0,2.0,7.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,50.0,1.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,33.0,576.0,408.0,1.0,44.0,3.0,40.0,2.0,20.0,0.0,0.0,28:29:00,11:31,Bowling Green dominated Penn State 49-21; Penn State had 1 interception and 0 fourth-quarter points.
2042,2,Nc State,Florida,,15.0,26,43,0,7,0,19,,7,16,13,7,,,Doug,11.0,34.0,319.0,542.0,57.0,83.0,20.0,21.0,0.0,40.0,246.0,3.0,19.0,37.0,4.0,37.0,43.0,3.0,298.0,296.0,4.0,13.0,4.0,11.0,2.0,3.0,3.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,66.0,4.0,0.0,66.0,0.0,3.0,0.0,0.0,0.0,3.0,7.0,39.0,19.0,102.0,345.0,683.0,6.0,42.8,1.0,36.0,2.0,15.0,2.0,15.0,13:04,26:56:00,Florida dominated NC State 43-26 behind 542 total yards and 34 first downs.
2042,3,Bowling Green,Toledo,2.0,,77,10,14,21,7,35,,0,7,3,0,,Devin,,33.0,16.0,678.0,394.0,67.0,61.0,24.0,233.0,4.0,24.0,54.0,1.0,31.0,43.0,6.0,24.0,37.0,0.0,435.0,221.0,3.0,8.0,3.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,63.0,1.0,1.0,66.0,2.0,3.0,1.0,1.0,1.0,2.0,10.0,0.0,0.0,119.0,678.0,394.0,0.0,0.0,7.0,29.1,0.0,0.0,0.0,0.0,21:28,18:32,Bowling Green dominated 77-10; 678 total yards and 7 red-zone TDs.
2042,3,Texas Tech,Tennessee,4.0,,52,10,7,24,14,7,,10,0,0,0,,Noah,,26.0,15.0,477.0,270.0,49.0,54.0,31.0,316.0,5.0,24.0,92.0,0.0,15.0,18.0,1.0,23.0,30.0,1.0,161.0,178.0,3.0,5.0,5.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,62.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,0.0,133.0,122.0,614.0,392.0,0.0,0.0,4.0,48.8,1.0,10.0,0.0,0.0,18:19,21:41,"Texas Tech dominated after falling behind 10-7, scoring 45 unanswered points."
2042,3,Auburn,San Jose State,16.0,3.0,19,34,0,9,0,10,,7,7,7,13,,,Mike,16.0,31.0,334.0,588.0,48.0,77.0,11.0,49.0,0.0,45.0,219.0,4.0,28.0,37.0,2.0,24.0,32.0,1.0,285.0,272.0,5.0,11.0,10.0,14.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,75.0,5.0,0.0,83.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,87.0,334.0,588.0,2.0,43.0,0.0,0.0,1.0,5.0,0.0,0.0,15:27,24:33:00,San Jose State dominated with 588 total yards and 5 red-zone touchdowns; Auburn had 0 turnovers but was outgained badly.
2042,3,Oklahoma,USF,23.0,6.0,0,49,0,0,0,0,,14,14,7,14,,,Josh,10.0,29.0,295.0,527.0,53.0,62.0,21.0,55.0,0.0,30.0,164.0,3.0,24.0,32.0,0.0,24.0,32.0,4.0,157.0,306.0,5.0,14.0,7.0,11.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,50.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,39.0,83.0,18.0,295.0,527.0,5.0,41.2,0.0,0.0,1.0,5.0,0.0,0.0,20:16,19:44,USF shut out Oklahoma 49-0; Oklahoma had 1 turnover and 0 red zone scores.
2042,4,Kentucky,Bowling Green,,2.0,10,69,7,0,3,0,,21,14,7,27,,,Devin,6.0,37.0,264.0,760.0,45.0,67.0,40.0,187.0,2.0,40.0,187.0,2.0,9.0,26.0,3.0,26.0,36.0,3.0,103.0,477.0,3.0,13.0,4.0,6.0,0.0,0.0,1.0,2.0,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0,5.0,,,16:11,23:49,#2 Bowling Green dominated Kentucky 69-10; 760 total yards and 2 Kentucky turnovers.
2042,4,Florida State,South Carolina,15.0,,56,19,7,21,21,7,,10,0,0,9,,Nick,,41.0,10.0,638.0,214.0,85.0,58.0,39.0,295.0,4.0,21.0,28.0,0.0,31.0,46.0,4.0,16.0,37.0,0.0,343.0,186.0,9.0,12.0,2.0,14.0,0.0,2.0,0.0,0.0,,,,,,,,,,,4.0,0.0,0.0,,4.0,1.0,,,,,,,,,,,6.0,44.0,1.0,10.0,34:30:00,25:30:00,#15 Florida State dominated South Carolina 56-19; 638 total yards.
2042,4,Texas,Florida,9.0,14.0,35,38,7,7,14,7,,0,14,14,10,,,Doug,24.0,34.0,503.0,535.0,51.0,77.0,18.0,144.0,1.0,40.0,198.0,2.0,30.0,33.0,4.0,34.0,37.0,1.0,359.0,337.0,5.0,8.0,5.0,9.0,0.0,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,30:34:00,29:26:00,#14 Florida edged #9 Texas 38-35; 535 total yards.
