YEAR,WEEK,USER,TEAM,OPPONENT,HOME_AWAY,TEAM_RANK_CURRENT,OPP_RANK_CURRENT,TEAM_RANK_AT_GAME,OPP_RANK_AT_GAME,TEAM_RANK_USED,OPP_RANK_USED,TEAM_SCORE,OPP_SCORE,RESULT,NOTES,margin_diff,team_ypp,opp_ypp,ypp_diff,turnover_edge,first_down_diff,team_3rd_rate,opp_3rd_rate,third_down_rate_diff,team_rz_rate,opp_rz_rate,red_zone_rate_diff,top_diff_minutes,penalty_yards_edge,base_game_control,opponent_adjustment,venue_adjustment,game_control_score,game_control_tier,season_quality_bucket,close_escape,false_blowout,stealth_dominance,got_robbed_flag,norm_score_margin,norm_yards_per_play,norm_turnovers,norm_first_downs,norm_third_down_rate,norm_red_zone_rate,norm_time_of_possession,norm_penalty_yards,impact_score_margin,impact_yards_per_play,impact_turnovers,impact_first_downs,impact_third_down_rate,impact_red_zone_rate,impact_time_of_possession,impact_penalty_yards,rolling_3_game_control,trend_vs_prev
2042,1,Devin,Bowling Green,Miami,HOME,1.0,25.0,4,21.0,4,21.0,56,28,W,#1 Bowling Green dominated #25 Miami 56-28; 596 total yards.,28.0,0.0,0.0,0.0,-2.0,14.0,0.6667,0.1667,0.5,0.0,0.0,0.0,8.73,10.0,66.3,1.41,-0.5,67.21,Solid Control,Playoff-Caliber,False,False,False,False,0.7616,0.0,-0.5828,0.8854,0.8914,0.0,0.6217,0.1244,10.662,0.0,-4.662,4.427,4.011,0.0,1.554,0.311,67.21,
2042,1,Doug,Florida,Washington,HOME,13.0,,18,20.0,18,20.0,56,21,W,#13 Florida dominated Washington 56-21; 454 total yards.,35.0,0.0,0.0,0.0,3.0,13.0,0.5714,0.5,0.0714,0.0,0.0,0.0,11.57,-10.0,74.74,1.77,-0.5,76.01,Strong Control,Playoff-Caliber,False,False,False,False,0.8483,0.0,0.7616,0.8617,0.2013,0.0,0.746,-0.1244,11.876,0.0,6.093,4.309,0.906,0.0,1.865,-0.311,76.01,
2042,1,Josh,USF,Hammond,AWAY,4.0,14.0,9,14.0,9,14.0,77,24,W,#4 USF dominated #14 Hammond 77-24; 850 total yards and 3 Hammond turnovers.,53.0,0.0,0.0,0.0,3.0,22.0,0.6667,0.1818,0.4848,0.0,0.0,0.0,2.4,-15.0,78.35,3.75,1.5,83.6,Strong Control,Championship Gear,False,False,False,False,0.9556,0.0,0.7616,0.9757,0.8821,0.0,0.1974,-0.1853,13.379,0.0,6.093,4.879,3.97,0.0,0.493,-0.463,83.6,
2042,1,Mike,San Jose State,Stanford,HOME,11.0,,15,,15,,71,61,W,#11 San Jose State beat Stanford 71-61.,10.0,0.0,0.0,0.0,0.0,2.0,0.7273,0.4,0.3273,0.0,0.0,0.0,7.5,-8.0,60.22,0.0,-0.5,59.72,Toss-Up / Fragile,Good Enough to Win,False,False,False,False,0.3427,0.0,0.0,0.1974,0.7329,0.0,0.5546,-0.0997,4.798,0.0,0.0,0.987,3.298,0.0,1.386,-0.249,59.72,
2042,1,Nick,Florida State,North Carolina,HOME,16.0,,1,,1,,56,35,W,#16 Florida State handled North Carolina 56-35.,21.0,0.0,0.0,0.0,0.0,12.0,0.25,0.5,-0.25,0.0,0.0,0.0,11.1,37.0,63.2,0.0,-0.5,62.7,Solid Control,Good Enough to Win,False,True,False,False,0.6351,0.0,0.0,0.8337,-0.6134,0.0,0.7283,0.4321,8.892,0.0,0.0,4.168,-2.76,0.0,1.821,1.08,62.7,
2042,1,Noah,Texas Tech,Georgia Tech,AWAY,2.0,19.0,6,19.0,6,19.0,48,10,W,#2 Texas Tech dominated #19 Georgia Tech 48-10; 473 total yards.,38.0,0.0,0.0,0.0,2.0,6.0,0.625,0.5833,0.0417,0.0,0.0,0.0,-1.37,0.0,69.86,2.1,1.5,73.46,Solid Control,Playoff-Caliber,False,False,False,False,0.8757,0.0,0.5828,0.537,0.1185,0.0,-0.1134,0.0,12.26,0.0,4.662,2.685,0.533,0.0,-0.283,0.0,73.46,
2042,2,Devin,Bowling Green,Penn State,AWAY,2.0,,4,14.0,4,14.0,49,21,W,Bowling Green dominated Penn State 49-21; Penn State had 1 interception and 0 fourth-quarter points.,28.0,7.784,9.273,-1.489,1.0,13.0,0.4286,0.2857,0.1429,0.5,0.33,0.17,16.97,-20.0,66.96,3.38,1.5,71.84,Solid Control,Playoff-Caliber,False,False,False,False,0.7616,-0.5339,0.3215,0.8617,0.3869,0.4011,0.8883,-0.2449,10.662,-5.339,2.572,4.309,1.741,1.404,2.221,-0.612,69.53,4.63
2042,2,Doug,Florida,NC State,HOME,15.0,,15,,15,,43,26,W,Florida dominated NC State 43-26 behind 542 total yards and 34 first downs.,17.0,8.229,6.053,2.176,-3.0,23.0,0.3636,0.3077,0.0559,0.66,0.66,0.0,13.87,0.0,66.18,0.0,-0.5,65.68,Solid Control,Playoff-Caliber,False,False,False,False,0.5421,0.7016,-0.7616,0.9801,0.1585,0.0,0.8196,0.0,7.59,7.016,-6.093,4.9,0.713,0.0,2.049,0.0,70.84,-10.33
2042,2,Josh,USF,Arkansas,HOME,6.0,,7,,7,,56,16,W,USF (ranked 6) routed Arkansas 56-16; USF scored 21 points in the 2nd quarter and totaled 668 yards.,40.0,11.517,8.164,3.353,0.0,16.0,0.8571,0.4737,0.3835,1.0,1.0,0.0,2.23,15.0,80.33,0.0,-0.5,79.83,Strong Control,Playoff-Caliber,False,False,False,False,0.8914,0.872,0.0,0.9217,0.7989,0.0,0.184,0.1853,12.479,8.72,0.0,4.608,3.595,0.0,0.46,0.463,81.72,-3.77
2042,2,Mike,San Jose State,Texas,AWAY,3.0,8.0,11,1.0,11,1.0,38,37,W,San Jose State edged Texas 38-37 on the road.,1.0,8.342,7.105,1.237,0.0,7.0,0.3571,0.6667,-0.3095,0.66,0.83,-0.17,13.13,0.0,55.5,4.14,1.5,61.15,Solid Control,Good Enough to Win,False,False,False,False,0.0357,0.458,0.0,0.6044,-0.7086,-0.4011,0.7985,0.0,0.5,4.58,0.0,3.022,-3.189,-1.404,1.996,0.0,60.44,1.43
2042,2,Nick,Florida State,Nebraska,AWAY,14.0,11.0,2,19.0,2,19.0,21,43,L,Nebraska defeated #14 Florida State 43-21 behind 5 Florida State turnovers.,-22.0,6.716,6.396,0.32,-4.0,4.0,0.1,0.2727,-0.1727,1.0,0.66,0.34,-1.03,-10.0,36.87,-2.88,1.5,35.49,Outplayed / Survived,Red Alert,False,False,False,False,-0.656,0.1274,-0.8701,0.3799,-0.457,0.6911,-0.0859,-0.1244,-9.184,1.274,-6.96,1.9,-2.056,2.419,-0.215,-0.311,49.1,-27.21
2042,2,Noah,Texas Tech,TCU,HOME,4.0,,5,,5,,36,13,W,Texas Tech dominates TCU 36-13 behind 469 total yards and 193 rushing yards.,23.0,9.597,5.317,4.28,0.0,9.0,0.4,0.1538,0.2462,0.85,1.0,-0.15,-3.17,-7.0,73.02,0.0,-0.5,72.52,Solid Control,Playoff-Caliber,False,False,False,False,0.6758,0.9369,0.0,0.7163,0.6065,-0.3584,-0.2579,-0.0873,9.462,9.369,0.0,3.581,2.729,-1.254,-0.645,-0.218,72.99,-0.94
2042,3,Devin,Bowling Green,Toledo,AWAY,2.0,,2,,2,,77,10,W,Bowling Green dominated 77-10; 678 total yards and 7 red-zone TDs.,67.0,10.119,6.459,3.66,1.0,17.0,0.375,0.2143,0.1607,0.63,0.66,-0.03,2.93,0.0,82.27,0.0,1.5,83.77,Strong Control,Championship Gear,False,False,False,False,0.9834,0.8985,0.3215,0.9354,0.4294,-0.0749,0.2397,0.0,13.768,8.985,2.572,4.677,1.932,-0.262,0.599,0.0,74.27,11.93
2042,3,Josh,USF,Oklahoma,HOME,6.0,23.0,6,23.0,6,23.0,49,0,W,USF shut out Oklahoma 49-0; Oklahoma had 1 turnover and 0 red zone scores.,49.0,8.5,5.566,2.934,0.0,19.0,0.6364,0.3571,0.2792,0.5,0.0,0.5,-0.53,5.0,82.21,0.93,-0.5,82.64,Strong Control,Championship Gear,False,False,False,False,0.9414,0.8254,0.0,0.9562,0.6628,0.8483,-0.0444,0.0624,13.179,8.254,0.0,4.781,2.983,2.969,-0.111,0.156,82.02,2.81
2042,3,Mike,San Jose State,Auburn,HOME,3.0,16.0,3,16.0,3,16.0,34,19,W,San Jose State dominated with 588 total yards and 5 red-zone touchdowns; Auburn had 0 turnovers but was outgained badly.,15.0,7.636,6.958,0.678,-1.0,15.0,0.7143,0.4545,0.2597,0.83,0.75,0.08,9.1,5.0,66.74,2.38,-0.5,68.63,Solid Control,Playoff-Caliber,False,False,False,False,0.4897,0.2648,-0.3215,0.9051,0.6304,0.1974,0.6401,0.0624,6.856,2.648,-2.572,4.526,2.837,0.691,1.6,0.156,63.17,7.48
2042,3,Noah,Texas Tech,Tennessee,AWAY,4.0,,4,,4,,52,10,W,"Texas Tech dominated after falling behind 10-7, scoring 45 unanswered points.",42.0,12.531,7.259,5.271,1.0,11.0,0.6,0.4167,0.1833,0.62,0.0,0.62,-3.37,-10.0,83.32,0.0,1.5,84.82,Strong Control,Championship Gear,False,False,False,False,0.9051,0.9709,0.3215,0.8005,0.4806,0.9138,-0.2734,-0.1244,12.672,9.709,2.572,4.002,2.163,3.198,-0.684,-0.311,76.93,12.3
2042,4,Devin,Bowling Green,Kentucky,HOME,2.0,,2,,2,,69,10,W,#2 Bowling Green dominated Kentucky 69-10; 760 total yards and 2 Kentucky turnovers.,59.0,0.0,0.0,0.0,0.0,31.0,0.6667,0.2308,0.4359,0.0,0.0,0.0,7.63,5.0,73.94,0.0,-0.5,73.44,Solid Control,Playoff-Caliber,False,False,False,False,0.9709,0.0,0.0,0.9959,0.847,0.0,0.5622,0.0624,13.592,0.0,0.0,4.98,3.811,0.0,1.406,0.156,76.35,-10.33
2042,4,Doug,Florida,Texas,HOME,14.0,9.0,14,9.0,14,9.0,38,35,W,#14 Florida edged #9 Texas 38-35; 535 total yards.,3.0,0.0,0.0,0.0,0.0,10.0,0.5556,0.625,-0.0694,0.0,0.0,0.0,-1.13,0.0,54.19,3.01,-0.5,56.7,Toss-Up / Fragile,Good Enough to Win,True,False,False,False,0.1067,0.0,0.0,0.7616,-0.1958,0.0,-0.0942,0.0,1.494,0.0,0.0,3.808,-0.881,0.0,-0.235,0.0,66.13,-8.98
2042,4,Josh,USF,San Jose State,AWAY,6.0,3.0,6,3.0,6,3.0,23,28,L,#3 San Jose State defeated #6 USF 28-23; 379 total yards.,-5.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.6364,-0.1364,0.0,0.0,0.0,-6.73,0.0,42.01,-0.32,1.5,43.19,Outplayed / Survived,Living Dangerous,False,False,False,False,-0.1767,0.0,-0.3215,0.0,-0.371,0.0,-0.5088,0.0,-2.474,0.0,-2.572,0.0,-1.67,0.0,-1.272,0.0,68.55,-39.45
2042,4,Mike,San Jose State,USF,HOME,3.0,6.0,3,6.0,3,6.0,28,23,W,#3 San Jose State defeated #6 USF 28-23; 379 total yards.,5.0,0.0,0.0,0.0,1.0,0.0,0.6364,0.5,0.1364,0.0,0.0,0.0,6.73,0.0,57.99,3.77,-0.5,61.25,Solid Control,Good Enough to Win,False,False,False,False,0.1767,0.0,0.3215,0.0,0.371,0.0,0.5088,0.0,2.474,0.0,2.572,0.0,1.67,0.0,1.272,0.0,63.68,-7.38
2042,4,Nick,Florida State,South Carolina,AWAY,15.0,,15,,15,,56,19,W,#15 Florida State dominated South Carolina 56-19; 638 total yards.,37.0,0.0,0.0,0.0,-4.0,31.0,0.75,0.1429,0.6071,0.0,0.0,0.0,9.0,-34.0,64.97,0.0,1.5,66.47,Solid Control,Playoff-Caliber,False,True,False,False,0.8671,0.0,-0.8701,0.9959,0.9396,0.0,0.6351,-0.4011,12.14,0.0,-6.96,4.98,4.228,0.0,1.588,-1.003,54.89,30.98
2042,4,Noah,Texas Tech,Oregon,HOME,4.0,10.0,4,10.0,4,10.0,45,21,W,#4 Texas Tech dominated #10 Oregon 45-21; 545 total yards and 3 Oregon turnovers.,24.0,0.0,0.0,0.0,2.0,15.0,0.6667,0.3,0.3667,0.0,0.0,0.0,0.37,0.0,72.51,4.34,-0.5,76.34,Strong Control,Playoff-Caliber,False,False,False,False,0.6948,0.0,0.5828,0.9051,0.7809,0.0,0.0305,0.0,9.727,0.0,4.662,4.526,3.514,0.0,0.076,0.0,77.89,-8.48
