Team,Player,Pos,Class,Year,OVR,Reason,ReasonDetail,TransferStatus,Persuaded,User
Bowling Green,A.Poljan,LEDG,FR,2042,74,Transfer,Playing Time,Leaving,No,
Bowling Green,D.Terrill,WR,JR (RS),2042,77,Transfer,Playing Time,Leaving,No,
Bowling Green,I.Guidugli,RT,FR (RS),2042,83,Transfer,Pro Potential,Leaving,No,
Bowling Green,J.Cribbs,QB,FR (RS),2042,77,Transfer,Proximity To Home,Leaving,No,
Bowling Green,M.Scales,QB,FR,2042,65,Transfer,Playing Time,Leaving,No,
Bowling Green,N.Murphey,CB,JR (RS),2042,75,Transfer,Playing Time,Leaving,No,
Florida,B.Goodley,LT,FR,2042,65,Transfer,Pro Potential,Staying,Yes,
Florida,C.Punga,QB,JR (RS),2042,74,Transfer,Playing Time,Leaving,No,
Florida,D.Buechele,P,FR (RS),2042,82,Transfer,Pro Potential,Leaving,No,
Florida,E.Oruwariye,WILL,FR,2042,76,Transfer,Playing Style,Leaving,No,
Florida,I.Duggan,WR,SO,2042,74,Transfer,Pro Potential,Leaving,No,
Florida,J.Bryant,WILL,JR (RS),2042,86,Transfer,Playing Style,Leaving,No,
Florida,L.Seumalo,QB,FR,2042,66,Transfer,Playing Time,Leaving,No,
Florida,R.Aquino,LEDG,FR (RS),2042,81,Transfer,Playing Style,Leaving,No,
Florida,R.Yusaf,QB,JR (RS),2042,67,Transfer,Playing Time,Leaving,No,
Florida,S.Ivie,LEDG,FR (RS),2042,80,Transfer,Playing Style,Leaving,No,
Florida State,J.Small,CB,JR (RS),2042,75,Transfer,Playing Style,Leaving,No,
Florida State,J.Sorenson,FS,FR,2042,76,Transfer,Playing Style,Staying,Yes,
Florida State,M.Colman,CB,FR,2042,74,Transfer,Playing Style,Leaving,No,
San Jose State,B.Kowalkowski,CB,FR,2042,60,Transfer,Playing Time,Leaving,No,
San Jose State,C.Ancrum,WR,FR,2042,76,Transfer,Playing Style,Staying,Yes,
San Jose State,C.Godwin,QB,FR,2042,66,Transfer,Playing Time,Staying,Yes,
San Jose State,C.Meredith,RT,FR,2042,59,Transfer,Playing Time,Staying,Yes,
San Jose State,D.Brents,SAM,FR,2042,65,Transfer,Playing Style,Staying,Yes,
San Jose State,E.Slayton,SS,FR,2042,69,Transfer,Playing Style,Leaving,No,
San Jose State,J.King,QB,SO (RS),2042,73,Transfer,Playing Time,Leaving,No,
San Jose State,R.Goss,QB,FR,2042,59,Transfer,Playing Time,Staying,Yes,
Texas Tech,B.Gaydosh,WR,SO (RS),2042,89,Transfer,Proximity To Home,Leaving,No,
Texas Tech,C.Funchess,QB,JR (RS),2042,84,Transfer,Playing Time,Leaving,No,
Texas Tech,C.Lipton,LEDG,FR,2042,67,Transfer,Pro Potential,Staying,Yes,
Texas Tech,J.Bhargava,DT,JR,2042,73,Transfer,Pro Potential,Staying,Yes,
Texas Tech,K.Alston,HB,FR (RS),2042,87,Transfer,Pro Potential,Leaving,No,
Texas Tech,M.Williams,HB,SO (RS),2042,85,Transfer,Pro Potential,Staying,Yes,
Texas Tech,O.Tranquill,QB,JR (RS),2042,85,Transfer,Playing Time,Leaving,No,
Texas Tech,W.Nicholson,QB,SO (RS),2042,85,Transfer,Playing Time,Leaving,No,
USF,B.Brown,HB,FR,2042,72,Transfer,Playing Time,Leaving,No,
USF,G.Madden,QB,FR,2042,74,Transfer,Playing Time,Leaving,No,
USF,S.Obasuyi,QB,JR (RS),2042,82,Transfer,Playing Time,Leaving,No,
USF,T.Roper,WR,SO,2042,82,Transfer,Playing Style,Staying,Yes,
Bowling Green,C. Bowling,WILL,FR,2043,79,Transfer,Playing Time,Leaving,No,Devin
Bowling Green,J. King,QB,JR (RS),2043,75,Transfer,Playing Time,Leaving,No,Devin
Bowling Green,M. Ebukam,HB,SO,2043,82,Transfer,Playing Time,Leaving,No,Devin
Florida,K.Hamm,DT,JR (RS),2043,78,Transfer,Pro Potential,Leaving,No,Doug
Florida,R.Peace,REDG,JR (RS),2043,75,Transfer,Pro Potential,Leaving,No,Doug
Florida State,A. Ozigbo,QB,FR,2043,67,Transfer,Playing Time,Leaving,No,Nick
Florida State,B. DuVall,CB,SO (RS),2043,68,Transfer,Playing Style,Leaving,No,Nick
Florida State,D. Marcus,WILL,FR,2043,74,Transfer,Playing Time,Leaving,No,Nick
Florida State,J. Sorenson,FS,SO,2043,79,Transfer,Playing Style,Leaving,No,Nick
Florida State,T. Brownlee,SS,FR (RS),2043,77,Transfer,Playing Style,Leaving,No,Nick
Florida State,T. Copper,QB,JR (RS),2043,70,Transfer,Playing Time,Leaving,No,Nick
San Jose State,C. Ancrum,WR,SO,2043,80,Transfer,Playing Style,Leaving,No,Mike
San Jose State,C. Emanuel,CB,JR,2043,71,Transfer,Pro Potential,Staying,Yes,Mike
San Jose State,C. Godwin,QB,FR (RS),2043,71,Transfer,Playing Time,Leaving,No,Mike
San Jose State,C. Shelley,QB,FR,2043,74,Transfer,Playing Time,Leaving,No,Mike
San Jose State,D. Brents,SAM,FR (RS),2043,69,Transfer,Playing Style,Leaving,No,Mike
Texas Tech,B.Ringo,QB,SO (RS),2043,75,Transfer,Playing Time,Leaving,No,Noah
Texas Tech,C.Edwards,CB,FR,2043,78,Transfer,Playing Time,Leaving,No,Noah
Texas Tech,D.Cleveland,QB,FR (RS),2043,77,Transfer,Playing Time,Leaving,No,Noah
Texas Tech,D.Wendell,TE,SO (RS),2043,75,Transfer,Playing Style,Leaving,No,Noah
Texas Tech,G. Sprinkle,MIKE,SO (RS),2043,88,Transfer,Coach Prestige,Leaving,No,Noah
Texas Tech,G.Madden,QB,FR (RS),2043,77,Transfer,Playing Time,Staying,Yes,Noah
Texas Tech,G.Sprinkle,MIKE,SO (RS),2043,88,Transfer,Coach Prestige,Leaving,No,Noah
Texas Tech,J. Dugans,CB,JR (RS),2043,83,Transfer,Coach Prestige,Leaving,No,Noah
Texas Tech,J.Dugans,CB,JR (RS),2043,83,Transfer,Coach Prestige,Staying,Yes,Noah
Texas Tech,J.Hicks,WR,FR,2043,75,Transfer,Playing Time,Leaving,No,Noah
Texas Tech,M.Williams,HB,JR (RS),2043,86,Transfer,Playing Time,Leaving,No,Noah
Texas Tech,S. Meeks,RT,SO (RS),2043,83,Transfer,Coach Prestige,Leaving,No,Noah
Texas Tech,S.Meeks,RT,SO (RS),2043,83,Transfer,Coach Prestige,Leaving,No,Noah
Texas Tech,T.Stoudemire,HB,JR (RS),2043,85,Transfer,Playing Time,Leaving,No,Noah
USF,D. Slayton,WR,SO,2043,77,Transfer,Playing Style,Leaving,No,Josh
USF,S. Little,QB,FR (RS),2043,64,Transfer,Playing Time,Staying,Yes,Josh
USF,T. Roper,WR,JR,2043,83,Transfer,Playing Style,Leaving,No,Josh
