User,Year,Week,Opponent,UserScore,OppScore
Mike,2042,1,Stanford,71,61
Devin,2042,1,Miami,56,28
Nick,2042,1,North Carolina,56,35
Mike,2042,2,Texas,38,37
Josh,2042,2,Arkansas,56,16
Devin,2042,2,Penn State,49,21
Doug,2042,2,NC State,43,26
Noah,2042,3,Tennessee,52,10
Mike,2042,3,Auburn,34,19
Josh,2042,3,Oklahoma,49,0
Noah,2042,4,Oregon,45,21
Devin,2042,4,Kentucky,69,10
Nick,2042,4,South Carolina,56,19
Doug,2042,4,Texas,38,35
Mike,2042,5,Washington,36,57
Devin,2042,5,Florida,56,38
Nick,2042,5,Auburn,35,47
Doug,2042,5,Bowling Green,38,56
