DraftYear,Player,CollegeTeam,CollegeUser,Pos,Class,OVR,DraftRound
2042,C. Tate,Ohio State,Mike,WR,JR,94,1
2042,A. Reese,Ohio State,Mike,MIKE,JR,94,1
2042,C. Downs,Ohio State,Mike,FS,JR,97,1
2042,K. McDonald,Ohio State,Mike,DT,JR,92,2
2042,S. Styles,Ohio State,Mike,WILL,SR,92,3
2042,D. Igbinosun,Ohio State,Mike,CB,SR,91,3
2042,M. Klare,Ohio State,Mike,TE,JR (RS),91,4
2042,C. Curry,Ohio State,Mike,LEDG,SR,89,6
2042,D. Moore,Michigan,Nick,REDG,SR,93,2
2042,R. Moore,Michigan,Nick,FS,SR (RS),91,3
2042,J. Haynes,Michigan,Nick,HB,JR,91,4
2042,G. El-Hadi,Michigan,Nick,LG,SR (RS),90,4
2042,R. Benny,Michigan,Nick,DT,SR (RS),90,5
2042,M. Delane,LSU,Josh,CB,SR,95,1
2042,A. Haulcy,LSU,Josh,FS,SR,89,6
2042,G. Nussmeier,LSU,Josh,QB,SR (RS),89,7
2042,B. Brown,LSU,Josh,WR,SR,88,7
