DraftYear,Player,CollegeTeam,CollegeUser,Pos,Class,OVR,DraftRound
2042,B. Henery,Texas Tech,Noah,HB,JR (RS),98,1
2042,D. Graves,Texas Tech,Noah,WR,SR (RS),89,7
2042,N. McCullough,Texas Tech,Noah,TE,SR (RS),89,7
2042,R. Hitchens,USF,Josh,TE,SR (RS),90,7
2042,T. Emery,USF,Josh,FS,SR (RS),89,7
2042,Z. Kolodziej,Bowling Green,Devin,DT,SR (RS),92,3
2042,S. Wragge,Bowling Green,Devin,REDG,SR (RS),90,6
2042,K. McCallister,Florida,Doug,HB,JR (RS),94,2
2042,I. John,Florida,Doug,HB,SR,91,5
2042,M. Moody,Florida,Doug,SAM,SR (RS),90,7
2042,P. Day,Florida State,Nick,FS,SR (RS),91,4
2042,J. Sturm,Florida State,Nick,HB,SR,91,5
2042,J. Fe'esago,Florida State,Nick,WR,SO (RS),90,6
2042,D. Bickley,Florida State,Nick,CB,SR (RS),89,7
