User,Year,Week,Status
Noah,2042,1,Not Set
Mike,2042,1,Ready
Josh,2042,1,Not Set
Devin,2042,1,Ready
Nick,2042,1,Ready
Doug,2042,1,Not Set
Noah,2042,2,Not Set
Mike,2042,2,Ready
Josh,2042,2,Ready
Devin,2042,2,Ready
Nick,2042,2,Ready
Doug,2042,2,Ready
Noah,2042,3,Ready
Mike,2042,3,Ready
Josh,2042,3,Ready
Devin,2042,3,Not Set
Nick,2042,3,Not Set
Doug,2042,3,Ready
Noah,2042,4,Ready
Mike,2042,4,Not Set
Josh,2042,4,Not Set
Devin,2042,4,Ready
Nick,2042,4,Ready
Doug,2042,4,Ready
Noah,2042,5,Not Set
Mike,2042,5,Ready
Josh,2042,5,Ready
Devin,2042,5,Ready
Nick,2042,5,Ready
Doug,2042,5,Ready
Noah,2042,6,Ready
Mike,2042,6,Ready
Josh,2042,6,Ready
Devin,2042,6,Ready
Nick,2042,6,Ready
Doug,2042,6,Not Set
Noah,2042,7,Not Set
Mike,2042,7,Ready
Josh,2042,7,Not Set
Devin,2042,7,Ready
Nick,2042,7,Not Set
Doug,2042,7,Not Set
