Season,Team,PlayerID,Name,Pos,PosBucket,OVR,Age,Status,Source,CollegeTeam,CollegeUser
2042,Seahawks,,B. Cabeldue,LG,OL,66,23,Active,base_nfl_roster,,
2042,Seahawks,,D. Lock,QB,QB,66,28,Active,base_nfl_roster,,
2042,Seahawks,,J. Milroe,QB,QB,65,22,Active,base_nfl_roster,,
2042,Seahawks,,C. O'Toole,REDG,EDGE,64,23,Active,base_nfl_roster,,
2042,Seahawks,,C. Surratt,SAM,LB,64,28,Active,base_nfl_roster,,
2042,Seahawks,,C. White,WR,WR,64,26,Active,base_nfl_roster,,
2042,Seahawks,,K. McIntosh,HB,RB,64,25,Active,base_nfl_roster,,
2042,Seahawks,,A. Finley,SS,S,63,23,Active,base_nfl_roster,,
2042,Seahawks,,B. Pili,DT,IDL,63,26,Active,base_nfl_roster,,
2042,Seahawks,,M. Richman,RT,OL,63,23,Active,base_nfl_roster,,
2042,Seahawks,,C. Stoll,LS,LS,62,27,Active,base_nfl_roster,,
2042,Seahawks,,B. Russell,TE,TE,61,27,Active,base_nfl_roster,,
2042,Seahawks,,A. Kight,LT,OL,60,24,Active,base_nfl_roster,,
2042,Seahawks,,N. Kallerup,TE,TE,60,24,Active,base_nfl_roster,,
2042,Seahawks,,J. Ivey,LEDG,EDGE,59,23,Active,base_nfl_roster,,
2042,Seahawks,,P. O'Connell,MIKE,LB,57,26,Active,base_nfl_roster,,
2042,Seahawks,,J. Myers,K,K,84,34,Active,base_nfl_roster,,
2042,Seahawks,,C. Cross,LT,OL,83,24,Active,base_nfl_roster,,
2042,Seahawks,,A. Lucas,RT,OL,83,26,Active,base_nfl_roster,,
2042,Seahawks,,E. Jones IV,MIKE,LB,83,25,Active,base_nfl_roster,,
2042,Seahawks,,Z. Charbonnet,HB,RB,82,24,Active,base_nfl_roster,,
2042,Seahawks,,T. Woolen,CB,CB,81,26,Active,base_nfl_roster,,
2042,Seahawks,,R. Shaheed,WR,WR,79,27,Active,base_nfl_roster,,
2042,Seahawks,,G. Zabel,LG,OL,79,23,Active,base_nfl_roster,,
2042,Seahawks,,B. Mafe,REDG,EDGE,78,26,Active,base_nfl_roster,,
2042,Seahawks,,J. Reed,DT,IDL,78,31,Active,base_nfl_roster,,
2042,Seahawks,,D. Hall,REDG,EDGE,77,24,Active,base_nfl_roster,,
2042,Seahawks,,J. Jobe,CB,CB,77,27,Active,base_nfl_roster,,
2042,Seahawks,,U. Nwosu,LEDG,EDGE,77,28,Active,base_nfl_roster,,
