YEAR,WEEK,USER,TEAM,OPPONENT,RESULT,TEAM_SCORE,OPP_SCORE,OPP_RANK_AT_GAME,OPP_RANK_CURRENT,OPP_RANK_USED,game_control_score,rolling_3_game_control,trend_vs_prev,game_control_tier,close_escape,false_blowout,stealth_dominance,got_robbed_flag
2042,1,Devin,Bowling Green,Miami,W,56,28,21.0,18.0,21.0,67.21,67.21,,Solid Control,False,False,False,False
2042,1,Doug,Florida,Washington,W,56,21,20.0,23.0,20.0,76.01,76.01,,Strong Control,False,False,False,False
2042,1,Josh,USF,Hammond,W,77,24,14.0,15.0,14.0,83.6,83.6,,Strong Control,False,False,False,False
2042,1,Mike,San Jose State,Stanford,W,71,61,,,,59.72,59.72,,Toss-Up / Fragile,False,False,False,False
2042,1,Nick,Florida State,North Carolina,W,56,35,,,,62.7,62.7,,Solid Control,False,True,False,False
2042,1,Noah,Texas Tech,Georgia Tech,W,48,10,19.0,23.0,19.0,73.46,73.46,,Solid Control,False,False,False,False
2042,2,Devin,Bowling Green,Penn State,W,49,21,14.0,25.0,14.0,71.84,69.53,4.63,Solid Control,False,False,False,False
2042,2,Doug,Florida,NC State,W,43,26,,,,65.68,70.84,-10.33,Solid Control,False,False,False,False
2042,2,Josh,USF,Arkansas,W,56,16,,,,79.83,81.72,-3.77,Strong Control,False,False,False,False
2042,2,Mike,San Jose State,Texas,W,38,37,1.0,8.0,1.0,61.15,60.44,1.43,Solid Control,False,False,False,False
2042,2,Nick,Florida State,Nebraska,L,21,43,19.0,13.0,19.0,35.49,49.1,-27.21,Outplayed / Survived,False,False,False,False
2042,2,Noah,Texas Tech,TCU,W,36,13,,,,72.52,72.99,-0.94,Solid Control,False,False,False,False
2042,3,Devin,Bowling Green,Toledo,W,77,10,,,,83.77,74.27,11.93,Strong Control,False,False,False,False
2042,3,Josh,USF,Oklahoma,W,49,0,23.0,23.0,23.0,82.64,82.02,2.81,Strong Control,False,False,False,False
2042,3,Mike,San Jose State,Auburn,W,34,19,16.0,6.0,16.0,68.63,63.17,7.48,Solid Control,False,False,False,False
2042,3,Noah,Texas Tech,Tennessee,W,52,10,,19.0,19.0,86.96,77.65,14.44,Strong Control,False,False,False,False
