YEAR,CONFERENCE,CONF_RANK,TEAM,W,L,CONF_W,CONF_L,PF,PA,USER,DIFF,MOV,HOME,AWAY,STK,WEEK
2042,ACC,1,Miami,3,1,1,0,176,93,,83,20.8,Feb-00,Jan-00,3,5
2042,ACC,2,Georgia Tech,2,1,0,0,180,76,,104,34.7,Feb-00,0-0,2,5
2042,ACC,3,SMU,4,0,0,0,186,71,,115,28.8,Apr-00,0-0,4,5
2042,ACC,4,Clemson,1,2,0,0,136,108,,28,9.3,Jan-00,0-1,-1,5
2042,ACC,5,Duke,3,0,0,0,116,50,,66,22,Feb-00,Jan-00,3,5
2042,ACC,6,Virginia Tech,2,1,0,0,111,45,,66,22,1-Feb,0-0,-1,5
2042,ACC,7,Stanford,2,1,0,0,178,105,,73,24.3,Feb-00,0-1,2,5
2042,ACC,8,Pittsburgh,4,0,0,0,157,65,,92,23,Feb-00,Feb-00,4,5
2042,ACC,9,Arkansas,1,2,0,0,82,132,,-50,-16.7,Jan-00,0-1,1,5
2042,ACC,10,Pittsburg,3,0,0,0,126,41,,85,28.3,Feb-00,Jan-00,0,4
2042,ACC,11,NC State,0,3,0,0,69,107,,-38,-12.7,0-0,0-2,3,5
2042,ACC,12,UCF,3,0,0,0,140,58,,82,27.3,Jan-00,Feb-00,3,5
2042,ACC,13,North Carolina,1,1,0,0,96,62,,34,17,Jan-00,0-1,1,5
2042,ACC,14,Vanderbilt,3,0,0,0,134,59,,75,25,Jan-00,Feb-00,3,5
2042,ACC,15,Boston College,2,2,0,1,116,97,,19,4.8,1-Feb,0-1,-1,5
2042,ACC,16,Louisville,2,1,0,0,105,69,,36,12,Jan-00,1-Jan,1,5
2042,ACC,17,Syracuse,2,2,0,0,99,136,,-37,-9.3,2-Jan,Jan-00,-1,5
2042,ACC,18,California,1,3,0,0,111,124,,-13,-3.3,Jan-00,0-3,-1,5
2042,American,1,Navy,4,0,2,0,157,62,,95,23.8,Feb-00,Feb-00,4,5
2042,American,2,Tulsa,2,2,1,0,126,153,,-27,-6.8,2-Feb,0-0,1,5
2042,American,3,Tulane,4,1,2,0,207,143,,64,12.8,Mar-00,1-Jan,4,5
2042,American,4,North Texas,3,1,0,1,114,71,,43,10.8,Mar-00,0-1,-1,5
2042,American,5,East Carolina,4,0,0,0,168,93,,75,18.8,Mar-00,Jan-00,4,5
2042,American,6,Wake Forest,3,0,0,0,109,55,,54,18,Jan-00,Feb-00,3,5
2042,American,7,UCLA,3,0,0,0,106,36,,70,23.3,Jan-00,Feb-00,3,5
2042,American,8,Memphis,2,1,0,0,103,78,,25,8.3,Feb-00,0-1,1,5
2042,American,9,UTSA,1,3,0,1,117,171,,-54,-13.5,2-Jan,0-1,-3,5
2042,American,10,Rice,1,3,0,1,78,148,,-70,-17.5,1-Jan,0-2,-3,5
2042,American,11,Charlotte,2,2,0,1,174,161,,13,3.3,1-Jan,1-Jan,1,5
2042,American,12,Temple,2,2,0,0,136,121,,15,3.8,Feb-00,0-2,2,5
2042,American,13,Virginia,1,2,0,1,107,102,,5,1.7,1-Jan,0-1,1,5
2042,American,14,Army,1,2,0,0,74,115,,-41,-13.7,1-Jan,0-1,1,5
