YEAR,CONFERENCE,CONF_RANK,TEAM,W,L,CONF_W,CONF_L,PF,PA,USER,DIFF,MOV,HOME,AWAY,STK,WEEK
2042,ACC,1,Pittsburgh,5,0,1,0,188,93,,95,19.0,3-0,2-0,5,6
2042,ACC,2,Clemson,2,2,1,0,216,118,,98,24.5,1-0,1-1,1,6
2042,ACC,3,Georgia Tech,3,1,1,0,232,93,,139,34.8,2-0,1-0,3,6
2042,ACC,4,Louisville,3,1,1,0,136,90,,46,11.5,1-0,2-1,2,6
2042,ACC,5,Miami,4,1,2,0,210,100,,110,22.0,3-0,1-0,4,6
2042,ACC,6,Syracuse,3,2,1,0,151,164,,-13,-2.6,1-2,2-0,1,6
2042,ACC,7,Virginia Tech,2,1,0,0,111,45,,66,22.0,2-1,0-0,-1,6
2042,ACC,8,Duke,3,1,0,1,133,102,,31,7.8,2-1,1-0,-1,6
2042,ACC,9,SMU,4,1,0,1,193,105,,88,17.6,4-0,0-1,-1,6
2042,ACC,10,Stanford,2,2,0,1,206,157,,49,12.3,2-1,0-1,-1,6
2042,ACC,11,Arkansas,1,3,0,1,103,163,,-60,-15.0,1-1,0-1,-1,6
2042,ACC,12,UCF,4,0,0,0,191,61,,130,32.5,2-0,2-0,4,6
2042,ACC,13,Pittsburg,3,0,0,0,126,41,,85,28.3,2-00,1-00,0,4
2042,ACC,14,North Carolina,2,1,0,0,145,97,,48,16.0,2-0,0-1,2,6
2042,ACC,15,Vanderbilt,3,1,0,1,144,139,,5,1.3,1-1,2-0,-1,6
2042,ACC,16,NC State,0,4,0,1,97,138,,-41,-10.3,0-0,0-3,-4,6
2042,ACC,17,Boston College,2,2,0,1,116,97,,19,4.8,2-1,0-1,-1,6
2042,ACC,18,California,1,3,0,0,111,124,,-13,-3.3,1-0,0-3,-1,6
2042,American,1,Wake Forest,4,0,1,0,143,82,,61,15.3,2-0,2-0,4,6
2042,American,2,East Carolina,5,0,1,0,223,114,,109,21.8,4-0,1-0,5,6
2042,American,3,UCLA,4,0,1,0,140,68,,72,18.0,2-0,2-0,4,6
2042,American,4,Tulsa,3,2,2,0,176,195,,-19,-3.8,2-2,1-0,2,6
2042,American,5,Tulane,5,1,3,0,245,174,,71,11.8,3-0,2-1,5,6
2042,American,6,Navy,4,1,2,1,188,100,,88,17.6,2-1,2-0,1,6
2042,American,7,North Texas,3,1,0,1,114,71,,43,10.8,3-0,0-1,1,6
2042,American,8,Memphis,2,2,0,1,130,112,,18,4.5,2-0,0-2,1,6
2042,American,9,Charlotte,2,2,0,1,174,161,,13,3.3,1-1,1-1,1,6
2042,American,10,Temple,2,3,0,1,157,176,,-19,-3.8,2-0,0-3,1,6
