YEAR,CONFERENCE,RANK,TEAM,W,L,CONF_W,CONF_L,PF,PA,USER,DIFF,MOV,HOME,AWAY,STK,WEEK
2042,ACC,,Arkansas,0,2,0,0,40,94,,-54,-27,0-0,0-1,-2,3
2042,ACC,,Boston College,1,1,0,0,59,45,,14,7,1-0,0-1,1,3
2042,ACC,,California,0,2,0,0,53,79,,-26,-13,0-0,0-2,-2,3
2042,ACC,13,Clemson,1,1,0,0,93,63,,30,15,1-0,0-0,1,3
2042,ACC,,Duke,2,0,0,0,78,30,,48,24,2-0,0-0,2,3
2042,ACC,,Georgia Tech,0,1,0,0,10,48,,-38,-38,0-0,0-0,-1,3
2042,ACC,,Louisville,1,1,0,0,74,45,,29,14.5,0-0,1-1,-1,3
2042,ACC,,Miami,1,1,0,0,69,66,,3,1.5,1-0,0-0,1,3
2042,ACC,,NC State,0,2,0,0,41,76,,-35,-17.5,0-0,0-1,-2,3
2042,ACC,,North Carolina,0,1,0,0,35,56,,-21,-21,0-0,0-1,-1,3
2042,ACC,,Pittsburgh,2,0,0,0,82,24,,58,29,1-0,1-0,2,3
2042,ACC,,SMU,2,0,0,0,104,32,,72,36,2-0,0-0,2,3
2042,ACC,,Stanford,1,1,0,0,112,81,,31,15.5,1-0,0-1,1,3
2042,ACC,,Syracuse,1,1,0,0,72,74,,-2,-1,0-1,1-0,1,3
2042,ACC,,UCF,2,0,0,0,92,38,,54,27,1-0,1-0,2,3
2042,ACC,,Vanderbilt,2,0,0,0,86,53,,33,16.5,0-0,2-0,2,3
2042,ACC,19,Virginia Tech,1,0,0,0,61,0,,61,61,1-0,0-0,1,3
2042,American,,Army,0,2,0,0,41,87,,-46,-23,0-1,0-1,-2,3
2042,American,,Charlotte,1,1,0,0,101,98,,3,1.5,0-1,1-0,1,3
2042,American,,East Carolina,2,0,0,0,93,57,,36,18,1-0,1-0,2,3
2042,American,,Memphis,1,0,0,0,56,21,,35,35,1-0,0-0,1,3
2042,American,,Navy,2,0,0,0,77,20,,57,28.5,1-0,1-0,2,3
2042,American,,North Texas,2,0,0,0,62,31,,31,15.5,2-0,0-0,2,3
2042,American,,Rice,1,1,0,0,49,62,,-13,-6.5,1-0,0-1,-1,3
2042,American,,Temple,0,2,0,0,44,90,,-46,-23,0-0,0-2,-2,3
2042,American,,Tulane,2,1,0,0,121,94,,27,9,1-0,1-1,2,3
2042,American,,Tulsa,1,1,0,0,65,70,,-5,-2.5,1-1,0-0,1,3
2042,American,,UCLA,2,0,0,0,75,23,,52,26,1-0,1-0,2,3
2042,American,,UTSA,1,1,0,0,62,105,,-43,-21.5,1-1,0-0,-1,3
2042,American,,Virginia,0,1,0,0,34,37,,-3,-3,0-1,0-0,-1,3
2042,American,,Wake Forest,2,0,0,0,81,34,,47,23.5,1-0,1-0,2,3
2042,Big 12,17,Alabaster,1,1,0,0,94,55,,39,19.5,1-0,0-1,1,3
2042,Big 12,,Arizona,2,0,0,0,85,45,,40,20,1-0,1-0,2,3
2042,Big 12,,Arizona State,1,1,0,0,96,59,,37,18.5,0-1,1-0,1,3
2042,Big 12,,BYU,1,0,0,0,52,3,,49,49,1-0,0-0,1,3
2042,Big 12,,Baylor,2,0,0,0,99,34,,65,32.5,1-0,1-0,2,3
2042,Big 12,,Colorado,0,1,0,0,22,37,,-15,-15,0-1,0-0,L1,
2042,Big 12,,Death Valley,2,0,0,0,117,30,,87,43.5,1-0,1-0,2,3
2042,Big 12,,Gate City,0,2,0,0,35,65,,-30,-15,0-1,0-1,-2,3
2042,Big 12,24,Hammond,0,2,0,0,42,101,,-59,-29.5,0-2,0-0,-2,3
2042,Big 12,,Kansas,2,0,0,0,97,31,,66,33,2-0,0-0,2,3
2042,Big 12,,Kansas State,0,2,0,0,50,80,,-30,-15,0-1,0-1,-2,3
2042,Big 12,20,Oklahoma State,2,0,1,0,73,65,,8,4,1-0,1-0,2,3
2042,Big 12,,Panama City,1,1,0,1,82,31,,51,25.5,1-0,0-1,-1,3
2042,Big 12,1,Rapid City,2,0,0,0,97,31,,66,33,2-0,0-0,2,3
2042,Big 12,,TCU,1,1,0,0,63,43,,20,10,1-0,0-1,-1,3
2042,Big 12,,Utah,0,1,0,0,31,38,,-7,-7,0-0,0-1,L1,
2042,B1G,,Illinois,2,0,0,0,88,38,,50,25,1-0,1-0,2,3
2042,B1G,,Indiana,1,0,0,0,41,6,,35,35,1-0,0-0,1,3
2042,B1G,,Iowa,0,1,0,0,28,31,,-3,-3,0-1,0-0,-1,3
