YEAR,CONFERENCE,RANK,TEAM,W,L,CONF_W,CONF_L,PF,PA,USER,DIFF,MOV,HOME,AWAY,STK,WEEK
2042,ACC,,Arkansas,0,2,0,0,40,94,,-54,-27,0-0,0-1,-2,4
2042,ACC,,Boston College,2,1,0,0,96,48,,48,16,2-0,0-1,2,4
2042,ACC,,California,1,2,0,0,98,93,,5,1.7,1-0,0-2,1,4
2042,ACC,13,Clemson,1,1,0,0,93,63,,30,15,1-0,0-0,1,4
2042,ACC,,Duke,2,0,0,0,78,30,,48,24,2-0,0-0,2,4
2042,ACC,25,Georgia Tech,1,1,0,0,83,62,,21,10.5,1-0,0-0,1,4
2042,ACC,,Louisville,2,1,0,0,105,69,,36,12,1-0,1-1,1,4
2042,ACC,,Miami,2,1,0,0,127,73,,54,18,2-0,0-0,2,4
2042,ACC,,NC State,0,2,0,0,41,76,,-35,-17.5,0-0,0-1,-2,4
2042,ACC,,North Carolina,1,1,0,0,96,62,,34,17,1-0,0-1,1,4
2042,ACC,,Pittsburgh,3,0,0,0,126,41,,85,28.3,2-0,1-0,3,4
2042,ACC,,SMU,3,0,0,0,159,47,,112,37.3,3-0,0-0,3,4
2042,ACC,,Stanford,2,1,0,0,178,105,,73,24.3,2-0,0-1,2,4
2042,ACC,,Syracuse,2,1,0,0,96,92,,4,1.3,1-1,1-0,2,4
2042,ACC,,UCF,3,0,0,0,140,58,,82,27.3,1-0,2-0,3,4
2042,ACC,,Vanderbilt,2,0,0,0,86,53,,33,16.5,0-0,2-0,2,4
2042,ACC,17,Virginia Tech,2,0,0,0,94,21,,73,36.5,2-0,0-0,2,4
2042,American,,Army,0,2,0,0,41,87,,-46,-23,0-1,0-1,-2,4
2042,American,,Charlotte,1,2,0,1,129,147,,-18,-6,0-1,1-1,-1,4
2042,American,,East Carolina,3,0,0,0,124,81,,43,14.3,2-0,1-0,3,4
2042,American,,Memphis,1,1,0,0,73,55,,18,9,1-0,0-1,-1,4
2042,American,,Navy,3,0,1,0,126,48,,78,26,2-0,1-0,3,4
2042,American,,North Texas,3,0,0,0,83,34,,49,16.3,3-0,0-0,3,4
2042,American,,Rice,1,2,0,0,64,117,,-53,-17.7,1-0,0-2,-2,4
2042,American,,Temple,1,2,0,0,88,121,,-33,-11,1-0,0-2,1,4
2042,American,,Tulane,3,1,1,0,176,115,,61,15.3,2-0,1-1,3,4
2042,American,,Tulsa,1,2,0,0,89,122,,-33,-11,1-2,0-0,-1,4
2042,American,,UCLA,3,0,0,0,106,36,,70,23.3,1-0,2-0,3,4
2042,American,,UTSA,1,2,0,0,89,140,,-51,-17,1-2,0-0,-2,4
2042,American,,Virginia,0,2,0,1,55,92,,-37,-18.5,0-1,0-1,-2,4
2042,American,,Wake Forest,3,0,0,0,109,55,,54,18,1-0,2-0,3,4
2042,B1G,,Illinois,2,0,0,0,88,38,,50,25,1-0,1-0,2,4
2042,B1G,,Indiana,2,0,0,0,82,23,,59,29.5,2-0,0-0,2,4
2042,B1G,,Iowa,1,1,0,0,73,55,,18,9,1-1,0-0,1,4
2042,B1G,,Maryland,1,2,0,1,72,103,,-31,-10.3,1-2,0-0,-2,4
2042,B1G,12,Michigan,2,0,0,0,98,36,,62,31,1-0,1-0,2,4
2042,B1G,,Michigan State,2,0,0,0,65,37,,28,14,1-0,1-0,2,4
2042,B1G,,Minnesota,0,3,0,1,49,121,,-72,-24,0-2,0-1,-3,4
2042,B1G,11,Nebraska,2,1,0,0,126,69,,57,19,2-1,0-0,2,4
2042,B1G,,Ohio State,2,1,0,0,126,41,,85,28.3,2-0,0-1,1,4
