YEAR,CONFERENCE,RANK,CONF_RANK,TEAM,W,L,CONF_W,CONF_L,PF,PA,USER,DIFF,MOV,HOME,AWAY,STK,WEEK
2042,ACC,13.0,1,Clemson,1,1,0,0,93,63,,30,15.0,1-0,0-0,1,4.0
2042,ACC,17.0,2,Virginia Tech,2,0,0,0,94,21,,73,36.5,2-0,0-0,2,4.0
2042,ACC,25.0,3,Georgia Tech,1,1,0,0,83,62,,21,10.5,1-0,0-0,1,4.0
2042,ACC,,4,Miami,2,1,0,0,127,73,,54,18.0,2-0,0-0,2,4.0
2042,ACC,,5,SMU,3,0,0,0,159,47,,112,37.3,3-0,0-0,3,4.0
2042,ACC,,6,Duke,2,0,0,0,78,30,,48,24.0,2-0,0-0,2,4.0
2042,ACC,,7,Stanford,2,1,0,0,178,105,,73,24.3,2-0,0-1,2,4.0
2042,ACC,,8,Arkansas,0,2,0,0,40,94,,-54,-27.0,0-0,0-1,-2,4.0
2042,ACC,,9,NC State,0,2,0,0,41,76,,-35,-17.5,0-0,0-1,-2,4.0
2042,ACC,,10,Pittsburgh,3,0,0,0,126,41,,85,28.3,2-0,1-0,3,4.0
2042,ACC,,11,North Carolina,1,1,0,0,96,62,,34,17.0,1-0,0-1,1,4.0
2042,ACC,,12,UCF,3,0,0,0,140,58,,82,27.3,1-0,2-0,3,4.0
2042,ACC,,13,Louisville,2,1,0,0,105,69,,36,12.0,1-0,1-1,1,4.0
2042,ACC,,14,Boston College,2,1,0,0,96,48,,48,16.0,2-0,0-1,2,4.0
2042,ACC,,15,Syracuse,2,1,0,0,96,92,,4,1.3,1-1,1-0,2,4.0
2042,ACC,,16,Vanderbilt,2,0,0,0,86,53,,33,16.5,0-0,2-0,2,4.0
2042,ACC,,17,California,1,2,0,0,98,93,,5,1.7,1-0,0-2,1,4.0
2042,American,,1,Navy,3,0,1,0,126,48,,78,26.0,2-0,1-0,3,4.0
2042,American,,2,Tulane,3,1,1,0,176,115,,61,15.3,2-0,1-1,3,4.0
2042,American,,3,North Texas,3,0,0,0,83,34,,49,16.3,3-0,0-0,3,4.0
2042,American,,4,East Carolina,3,0,0,0,124,81,,43,14.3,2-0,1-0,3,4.0
2042,American,,5,Wake Forest,3,0,0,0,109,55,,54,18.0,1-0,2-0,3,4.0
2042,American,,6,UCLA,3,0,0,0,106,36,,70,23.3,1-0,2-0,3,4.0
2042,American,,7,Memphis,1,1,0,0,73,55,,18,9.0,1-0,0-1,-1,4.0
2042,American,,8,Tulsa,1,2,0,0,89,122,,-33,-11.0,1-2,0-0,-1,4.0
2042,American,,9,UTSA,1,2,0,0,89,140,,-51,-17.0,1-2,0-0,-2,4.0
2042,American,,10,Rice,1,2,0,0,64,117,,-53,-17.7,1-0,0-2,-2,4.0
2042,American,,11,Charlotte,1,2,0,1,129,147,,-18,-6.0,0-1,1-1,-1,4.0
2042,American,,12,Virginia,0,2,0,1,55,92,,-37,-18.5,0-1,0-1,-2,4.0
2042,American,,13,Temple,1,2,0,0,88,121,,-33,-11.0,1-0,0-2,1,4.0
2042,American,,14,Army,0,2,0,0,41,87,,-46,-23.0,0-1,0-1,-2,4.0
2042,B1G,6.0,1,USF,3,0,0,0,182,40,Josh,142,47.3,2-0,1-0,3,4.0
2042,B1G,20.0,2,Penn State,2,1,1,0,118,62,,56,18.7,1-1,1-0,1,4.0
2042,B1G,,3,Purdue,2,1,1,0,113,92,,21,7.0,1-0,1-1,1,4.0
2042,B1G,10.0,4,Oregon,2,0,0,0,116,7,,109,54.5,1-0,1-0,2,4.0
