Season,Award,PlayerID,Player,NFLTeam,Pos,Result,Notes
2042,NFL MVP,2042_washingtonstate_csantiago_qb,C.Santiago,Saints,QB,Winner,"3577 pass yds, 17 pass TD"
2042,Offensive Player of the Year,2042_ncstate_rstoudemire_hb,R.Stoudemire,Chargers,HB,Winner,"1291 rush yds, 8 rush TD"
2042,Defensive Player of the Year,2042_michigan_zmcnown_will,Z.McNown,Bengals,WILL,Winner,"84 tackles, 6 sacks"
2042,All-Pro,2042_maryland_bdyson_mike,B.Dyson,Rams,MIKE,First Team,"92 tackles, 5 sacks"
2042,All-Pro,2042_texastech_bhenery_hb,B. Henery,Jaguars,HB,First Team,"1059 rush yds, 9 rush TD"
2042,All-Pro,2042_michigan_zmcnown_will,Z.McNown,Bengals,WILL,First Team,"84 tackles, 6 sacks"
2042,All-Pro,2042_nebraska_mbaggs_wr,M.Baggs,Raiders,WR,First Team,"1378 rec yds, 8 rec TD"
2042,All-Pro,2042_miami_kcordero_ledg,K.Cordero,Colts,LEDG,First Team,"66 tackles, 3 sacks"
2042,All-Pro,2042_oklahoma_klobato_will,K.Lobato,Chiefs,WILL,First Team,"83 tackles, 3 sacks"
2042,Pro Bowl,2042_ncstate_rstoudemire_hb,R.Stoudemire,Chargers,HB,Selected,"1291 rush yds, 8 rush TD"
2042,Pro Bowl,2042_texastech_bhenery_hb,B. Henery,Jaguars,HB,Selected,"1059 rush yds, 9 rush TD"
2042,Pro Bowl,2042_michigan_zmcnown_will,Z.McNown,Bengals,WILL,Selected,"84 tackles, 6 sacks"
2042,Pro Bowl,2042_miami_spullard_te,S.Pullard,Ravens,TE,Selected,"870 rec yds, 5 rec TD"
2042,Pro Bowl,2042_nebraska_mbaggs_wr,M.Baggs,Raiders,WR,Selected,"1378 rec yds, 8 rec TD"
2042,Pro Bowl,2042_miami_ljordan_redg,L.Jordan,Titans,REDG,Selected,"74 tackles, 5 sacks"
2042,Pro Bowl,2042_nebraska_bhawkinson_ledg,B.Hawkinson,Bears,LEDG,Selected,"93 tackles, 3 sacks"
2042,Pro Bowl,2042_maryland_bdyson_mike,B.Dyson,Rams,MIKE,Selected,"92 tackles, 5 sacks"
2042,Pro Bowl,2042_notredame_zjoe_mike,Z.Joe,Lions,MIKE,Selected,"76 tackles, 5 sacks"
2042,Pro Bowl,2042_ncstate_scantrell_mike,S.Cantrell,Colts,MIKE,Selected,"70 tackles, 4 sacks"
2042,Pro Bowl,2042_miami_kcordero_ledg,K.Cordero,Colts,LEDG,Selected,"66 tackles, 3 sacks"
2042,Pro Bowl,2042_miami_jlamp_dt,J.Lamp,Falcons,DT,Selected,"61 tackles, 4 sacks"
