DraftYear,PlayerID,Player,CollegeTeam,CollegeUser,Pos,PosBucket,Class,OVR,DraftRoundCanon,GeneratedNFLTeam,GeneratedRoundPick,GeneratedOverallPick,OriginalPick,WasTrade,TradeNote,GenerationMethod,DraftValueScore,NeedScore,CareerTier,RookieRole,PeakOVR,StoryTag,DraftSource,TrackStoryline,IsCanonRound,IsCanonTeam,IsCanonPick
2042,2042_duke_ccarlyle_qb,C.Carlyle,Duke,,QB,QB,SR (RS),99,1,Bears,1,1,1,No,,round_locked_team_generated,107.27,49.4,Star,QB2,99,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_clemson_jrusso_qb,J.Russo,Clemson,,QB,QB,SR (RS),99,1,Jets,2,2,2,No,,round_locked_team_generated,105.72,41.2,Starter,QB2,99,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_georgia_jbiggers_qb,J.Biggers,Georgia,,QB,QB,SR,96,1,Giants,3,3,3,No,,round_locked_team_generated,104.39,33.2,Solid Starter,QB2,99,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_miami_ljordan_redg,L.Jordan,Miami,,REDG,EDGE,SR (RS),96,1,Patriots,4,4,4,No,,round_locked_team_generated,104.84,28.0,Superstar,Pass Rush Rotation,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_washingtonstate_csantiago_qb,C.Santiago,Washington State,,QB,QB,SR (RS),96,1,Cardinals,5,5,5,No,,round_locked_team_generated,104.38,40.8,Solid Starter,QB2,99,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_nebraska_bhawkinson_ledg,B.Hawkinson,Nebraska,,LEDG,EDGE,SR (RS),97,1,Commanders,6,6,6,No,,round_locked_team_generated,104.15,12.0,Superstar,Pass Rush Rotation,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_usc_ewood_redg,E.Wood,USC,,REDG,EDGE,SR (RS),96,1,Titans,7,7,7,No,,round_locked_team_generated,104.34,18.4,Superstar,Pass Rush Rotation,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_miami_kcordero_ledg,K.Cordero,Miami,,LEDG,EDGE,SR (RS),98,1,Seahawks,8,8,9,Yes,Seahawks trades up from #9 to #8,round_locked_team_generated,103.69,12.8,Star,Pass Rush Rotation,99,Pass-rush juice,cpu_pool,No,Yes,No,No
2042,2042_minnesota_sharvey_qb,S.Harvey,Minnesota,,QB,QB,SR (RS),96,1,Falcons,9,9,9,No,,round_locked_team_generated,102.34,34.0,Star,QB2,99,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_wyoming_mhuber_qb,M.Huber,Wyoming,,QB,QB,SR (RS),97,1,Raiders,10,10,10,No,,round_locked_team_generated,101.37,28.8,Star,QB2,99,Franchise swing,cpu_pool,No,Yes,No,No
2042,2042_baylor_pegbule_wr,P.Egbule,Baylor,,WR,WR,SR,98,1,Saints,11,11,11,No,,round_locked_team_generated,103.65,6.0,Superstar,WR3,99,Face of the franchise,cpu_pool,No,Yes,No,No
2042,2042_nebraska_mgannon_c,M.Gannon,Nebraska,,C,OL,SR (RS),98,1,Broncos,12,12,12,No,,round_locked_team_generated,103.23,20.0,Solid Starter,Swing OL,99,Trench anchor,cpu_pool,No,Yes,No,No
