YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2025,,Death Valley,Gate City,31,49,No,Doug,Nick,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2025,,Hammond,Rapid City,7,41,No,Devin,Mike,,,,,No,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2025,,Panama city,Alabaster,36,31,No,Josh,Noah,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2025,,Rapid City,Hammond,51,29,No,Mike,Devin,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2025,,gate city,Hammond,35,56,No,Nick,Devin,,,,,No,No,Yes,NO,FINAL,Merged from scores.csv (user-v-user history)
2026,,Alabaster,Panama city,52,38,No,Noah,Josh,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2026,,Death Valley,Gate City,35,55,no,Doug,Nick,,,,,no,Yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2026,,Hammond,Rapid City,42,41,No,Devin,Mike,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2026,,gate city,Death Valley,56,21,No,Nick,Doug,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2027,,Death Valley,Hammond,21,42,No,Doug,Devin,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2027,,Nebraska,Rapid City,13,31,No,Nick,Mike,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2027,,Panama city,Alabaster,26,20,No,Josh,Noah,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2027,,Panama city,Alabaster,35,56,No,Josh,Noah,,,,,no,yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2028,,Alabaster,Panama city,52,27,No,Noah,Josh,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2028,,Alabaster,Rapid City,21,23,Yes,Noah,Mike,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2028,,Hammond,Death Valley,56,14,No,Devin,Doug,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2028,,Hammond,Rapid City,28,24,Yes,Devin,Mike,,,,,No,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2028,,Rapid City,Nebraska,28,26,No,Mike,Nick,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Hammond,Nebraska,35,15,No,Devin,Nick,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
