YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2025,,Death Valley,Gate City,31.0,49.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2025,,Rapid City,Hammond,51.0,29.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2025,,Panama City,Alabaster,36.0,31.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2025,,Gate City,Hammond,35.0,56.0,No,,,,,,,No,No,Yes,NO,FINAL,Merged from scores.csv (user-v-user history)
2026,,Alabaster,Panama City,52.0,38.0,No,,,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2026,,Gate City,Death Valley,56.0,21.0,No,,,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2026,,Hammond,Rapid City,42.0,41.0,No,,,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2027,,Death Valley,Hammond,21.0,42.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2027,,Nebraska,Rapid City,13.0,31.0,No,,,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2027,,Panama City,Alabaster,35.0,56.0,No,,,,,,,no,yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2028,,Alabaster,Panama City,52.0,27.0,No,,,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2028,,Alabaster,Rapid City,21.0,23.0,Yes,,,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2028,,Hammond,Death Valley,56.0,14.0,No,,,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2028,,Hammond,Rapid City,28.0,24.0,Yes,,,,,,,No,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2028,,Rapid City,Nebraska,28.0,26.0,No,,,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Hammond,Nebraska,35.0,15.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Panama City,Alabaster,38.0,41.0,Yes,,,,,,,no,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Panama City,Hammond,52.0,42.0,Yes,,,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Rapid City,Alabaster,56.0,20.0,Yes,,,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2029,,Rapid City,Death Valley,48.0,0.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2029,,Rapid City,Hammond,55.0,27.0,No,,,,,,,No,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Death Valley,Alabaster,35.0,48.0,Yes,,,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Alabaster,Panama City,63.0,42.0,No,,,,,,,Yes,No,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Hammond,Alabaster,70.0,73.0,Yes,,,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Hammond,Rapid City,44.0,36.0,No,,,,,,,no,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Nebraska,Panama City,42.0,28.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2030,,Rapid City,Alabaster,27.0,31.0,Yes,,,,,,,No,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2030,,Rapid City,Nebraska,45.0,28.0,Yes,,,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Alabaster,Rapid City,66.0,84.0,Yes,,,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Hammond,Alabaster,65.0,56.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Hammond,Rapid City,52.0,73.0,No,,,,,,,No,Yes,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Nebraska,Death Valley,49.0,28.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Panama City,Nebraska,49.0,42.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Panama City,Death Valley,28.0,23.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2031,,Panama City,Rapid City,45.0,32.0,Yes,,,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Alabaster,Nebraska,38.0,35.0,yes,,,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Alabaster,Panama City,37.0,40.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Death Valley,Hammond,24.0,35.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Death Valley,Nebraska,28.0,35.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Nebraska,Hammond,35.0,38.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Alabaster,31.0,34.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Hammond,59.0,19.0,yes,,,,,,,No,no,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2032,,Rapid City,Panama City,54.0,24.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Alabaster,Nebraska,28.0,35.0,yes,,,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Alabaster,Rapid City,14.0,42.0,no,,,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Hammond,Nebraska,44.0,42.0,Yes,,,,,,,No,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2033,,Hammond,Rapid City,65.0,41.0,Yes,,,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Nebraska,Death Valley,62.0,10.0,no,,,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Panama City,Alabaster,42.0,52.0,no,,,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Panama City,Death Valley,42.0,23.0,no,,,,,,,no,no,yes,NO,FINAL,Merged from scores.csv (user-v-user history)
2033,,Panama City,Rapid City,35.0,46.0,no,,,,,,,Yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Alabaster,Georgia,42.0,14.0,no,,,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Alabaster,Rapid City,34.0,56.0,Yes,,,,,,,no,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Death Valley,Nebraska,28.0,42.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Death Valley,Rapid City,7.0,48.0,No,,,,,,,Yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Georgia,Rapid City,19.0,27.0,Yes,,,,,,,no,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Hammond,Alabaster,63.0,32.0,no,,,,,,,yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Hammond,Georgia,28.0,35.0,no,,,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Hammond,Nebraska,35.0,36.0,Yes,,,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2034,,Nebraska,Rapid City,35.0,42.0,Yes,,,,,,,no,No,No,YES,FINAL,Merged from scores.csv (user-v-user history)
2035,,Alabaster,Nebraska,31.0,21.0,no,,,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Georgia,Alabaster,35.0,42.0,yes,,,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Georgia,Nebraska,38.0,35.0,no,,,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Hammond,Death Valley,42.0,28.0,no,,,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Hammond,Nebraska,42.0,28.0,Yes,,,,,,,No,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Alabaster,35.0,7.0,yes,,,,,,,no,no,no,YES,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Death Valley,56.0,28.0,no,,,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2035,,Rapid City,Hammond,59.0,21.0,yes,,,,,,,no,no,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Alabaster,Nebraska,49.0,43.0,yes,,,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Georgia,Alabaster,56.0,52.0,no,,,,,,,no,yes,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Hammond,Nebraska,49.0,70.0,no,,,,,,,yes,No,No,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Maryland,Death Valley,31.0,28.0,yes,,,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2036,,Maryland,Georgia,21.0,35.0,yes,,,,,,,no,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Georgia,Alabaster,60.0,45.0,no,,,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
2037,,Alabaster,Nebraska,39.0,46.0,no,,,,,,,yes,no,no,NO,FINAL,Merged from scores.csv (user-v-user history)
