YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2041,1,SMU,Bowling Green,61.0,63.0,,CPU,Devin,,,6-5,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,1,Death Valley,Florida,13.0,41.0,,CPU,Doug,,,3-6,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,1,Georgia Tech,Florida State,10.0,63.0,,CPU,Nick,13.0,,8-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,1,Appalachian State,San Jose State,39.0,51.0,,CPU,Mike,25.0,,8-1,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,1,Arizona State,Texas Tech,28.0,42.0,,CPU,Noah,,,5-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,1,Baylor,USF,20.0,52.0,,CPU,Josh,,,6-5,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,2,Bowling Green,Alabaster,49.0,35.0,,Devin,CPU,,10.0,9-0,7-2,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,2,West Virginia,Florida,30.0,49.0,,CPU,Doug,,,6-3,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,2,Maryland,Florida State,16.0,42.0,,CPU,Nick,,,4-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,2,USF,NC State,35.0,17.0,,Josh,CPU,,18.0,9-0,8-1,1,0,0,0,FINAL,USF schedule screenshot
2041,2,Texas Tech,Pittsburgh,52.0,20.0,,Noah,CPU,,,9-1,4-6,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,2,California,San Jose State,17.0,63.0,,CPU,Mike,,,3-7,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,3,USF,Alabama,35.0,25.0,,Josh,CPU,,,9-0,5-4,1,0,0,0,FINAL,USF schedule screenshot
2041,3,West Virginia,Bowling Green,21.0,28.0,,CPU,Devin,,,6-3,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,3,North Carolina,Florida State,55.0,57.0,,CPU,Nick,,,5-4,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,3,Florida,Penn State,42.0,37.0,,Doug,CPU,,16.0,9-2,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,3,Ole Miss,San Jose State,49.0,35.0,,CPU,Mike,,,4-6,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,3,LSU,Texas Tech,21.0,55.0,,CPU,Noah,,,4-5,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,4,Florida,Auburn,35.0,21.0,,Doug,CPU,,,5-5,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,4,Notre Dame,Bowling Green,31.0,42.0,,CPU,Devin,23.0,,7-3,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,4,Clemson,Florida State,33.0,36.0,,CPU,Nick,17.0,,8-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,4,Iowa,San Jose State,34.0,41.0,,CPU,Mike,,,6-4,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,4,Nebraska,USF,21.0,55.0,,CPU,Josh,11.0,,7-2,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,4,Texas Tech,Washington,59.0,49.0,,Noah,CPU,,,9-1,6-4,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,5,USF,Ohio State,52.0,38.0,,Josh,CPU,,22.0,9-0,6-3,1,0,0,0,FINAL,USF schedule screenshot
2041,5,Maryland,San Jose State,34.0,48.0,,CPU,Mike,,,4-5,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,5,Florida State,Texas,42.0,34.0,,Nick,CPU,,6.0,9-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,6,Bowling Green,Florida,56.0,52.0,,Devin,Doug,,21.0,9-0,9-2,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,6,Ole Miss,Florida State,23.0,35.0,,CPU,Nick,,,4-6,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,6,San Jose State,Illinois,55.0,21.0,,Mike,CPU,,,2-7,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,6,Wisconsin,Texas Tech,41.0,44.0,,CPU,Noah,,,5-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,6,Oregon,USF,20.0,38.0,,CPU,Josh,19.0,,6-3,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,7,Wyoming,Bowling Green,17.0,35.0,,CPU,Devin,,,6-5,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,7,Florida,Tennessee,48.0,31.0,,Doug,CPU,,,9-2,4-5,1,0,0,0,FINAL,Florida schedule screenshot
2041,7,Iowa,Texas Tech,7.0,59.0,,CPU,Noah,,,6-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,8,Florida State,Bowling Green,21.0,52.0,,Nick,Devin,4.0,,9-1,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,8,Florida,LSU,35.0,28.0,,Doug,CPU,,,9-2,4-5,1,0,0,0,FINAL,Florida schedule screenshot
2041,8,USF,Minnesota,84.0,17.0,,Josh,CPU,,,9-0,5-4,1,0,0,0,FINAL,USF schedule screenshot
2041,8,San Jose State,Texas Tech,62.0,27.0,,Mike,Noah,2.0,7.0,9-1,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,9,Alabama,Florida,20.0,45.0,,CPU,Doug,,,5-4,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,9,Auburn,Florida State,22.0,50.0,,CPU,Nick,,,5-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,9,San Jose State,Indiana,55.0,21.0,,Mike,CPU,,,4-6,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,9,Bowling Green,Missouri,44.0,13.0,,Devin,CPU,,,9-0,3-6,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,9,Illinois,Texas Tech,23.0,41.0,,CPU,Noah,,,2-7,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,9,Purdue,USF,14.0,41.0,,CPU,Josh,,,2-8,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,10,Georgia,Bowling Green,21.0,49.0,,CPU,Devin,8.0,,8-1,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,10,USF,Michigan State,63.0,20.0,,Josh,CPU,,,9-0,3-6,1,0,0,0,FINAL,USF schedule screenshot
2041,10,Texas Tech,Penn State,63.0,17.0,,Noah,CPU,,16.0,9-1,9-2,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,10,Michigan,San Jose State,31.0,48.0,,CPU,Mike,,,5-4,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,10,Florida,South Carolina,41.0,16.0,,Doug,CPU,,,9-2,2-7,1,0,0,0,FINAL,Florida schedule screenshot
2041,10,Florida State,Tennessee,52.0,14.0,,Nick,CPU,,,4-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,11,Texas,Florida,63.0,42.0,,CPU,Doug,6.0,,9-1,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,11,Nebraska,San Jose State,17.0,31.0,,CPU,Mike,11.0,,7-2,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,11,Florida State,Texas A&M,28.0,7.0,,Nick,CPU,,15.0,7-2,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,11,Maryland,Texas Tech,17.0,70.0,,CPU,Noah,,,4-5,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,12,Oklahoma State,Florida,31.0,43.0,,CPU,Doug,,,6-4,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,12,LSU,Florida State,24.0,42.0,,CPU,Nick,,,5-7,12-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,12,San Jose State,Ohio State,24.0,31.0,,Mike,CPU,,22.0,10-4,8-4,1,0,0,0,FINAL,SJSU schedule screenshot
2041,12,Bowling Green,South Carolina,49.0,7.0,,Devin,CPU,,,12-1,3-9,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,12,Penn State,USF,28.0,49.0,,CPU,Josh,16.0,,9-3,10-2,1,0,0,0,FINAL,USF schedule screenshot
2041,13,Texas Tech,Indiana,63.0,38.0,,Noah,CPU,,,12-1,4-8,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,13,Bowling Green,LSU,35.0,25.0,,Devin,CPU,,,12-1,5-7,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,13,San Jose State,USF,38.0,35.0,,Mike,Josh,2.0,,10-4,10-2,1,0,0,0,FINAL,USF schedule screenshot
2041,14,Oklahoma,Bowling Green,35.0,56.0,,CPU,Devin,,,8-4,12-1,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,14,Florida State,Florida,56.0,21.0,,Nick,Doug,4.0,,12-1,9-3,1,0,0,0,FINAL,Florida schedule screenshot
2041,14,Texas Tech,USF,43.0,42.0,,Noah,Josh,7.0,3.0,12-1,10-2,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,16,Florida State,Bowling Green,35.0,28.0,,Nick,Devin,3.0,1.0,12-1,12-1,0,1,0,0,FINAL,FSU schedule screenshot
2041,16,San Jose State,Texas Tech,43.0,70.0,,Mike,Noah,8.0,2.0,10-4,12-1,0,1,0,0,FINAL,TTU schedule screenshot
2041,17,Georgia Tech,Alabaster,28.0,49.0,Yes,CPU,CPU,10.0,7.0,11-3,11-4,0,0,0,0,FINAL,CFP bracket screenshot
2041,17,San Diego State,Clemson,43.0,49.0,Yes,CPU,CPU,12.0,5.0,12-2,14-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,17,Florida,North Texas,52.0,27.0,,Doug,CPU,24.0,,9-3,9-4,0,0,1,0,FINAL,Florida schedule screenshot / user correction
2041,17,Texas,San Jose State,40.0,27.0,Yes,CPU,Mike,9.0,8.0,11-3,10-4,0,0,0,0,FINAL,CFP bracket screenshot
2041,17,USF,Texas A&M,63.0,34.0,Yes,Josh,CPU,11.0,6.0,12-3,10-3,0,0,0,0,FINAL,CFP bracket screenshot
2041,18,Clemson,Bowling Green,89.0,77.0,Yes,CPU,Devin,5.0,4.0,14-2,12-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,18,Texas,Florida State,27.0,42.0,Yes,CPU,Nick,9.0,1.0,11-3,14-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,18,USF,Rapid City,42.0,31.0,Yes,Josh,CPU,11.0,3.0,12-3,12-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,18,Alabaster,Texas Tech,38.0,56.0,Yes,CPU,Noah,7.0,2.0,11-4,15-1,0,0,0,0,FINAL,CFP bracket screenshot
2041,19,Clemson,Florida State,31.0,34.0,Yes,CPU,Nick,5.0,1.0,14-2,14-2,0,0,0,0,FINAL,CFP bracket screenshot
2041,19,USF,Texas Tech,28.0,42.0,Yes,Josh,Noah,11.0,2.0,12-3,15-1,0,0,0,0,FINAL,CFP bracket screenshot
2041,20,Texas Tech,Florida State,35.0,28.0,Yes,Noah,Nick,2.0,1.0,15-1,14-2,0,0,0,Yes,FINAL,CFP bracket screenshot
2042,1,Miami,Bowling Green,,,,CPU,Devin,21.0,4,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,1,Washington,Florida,,,,CPU,Doug,20.0,18,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,1,North Carolina,Florida State,,,,CPU,Nick,,1,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,1,Texas Tech,Georgia Tech,,,,Noah,CPU,6,19.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,1,USF,Hammond,,,,Josh,CPU,9,14.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,1,Stanford,San Jose State,,,,CPU,Mike,,15,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,2,NC State,Florida,,,,CPU,Doug,,18,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,2,Florida State,Nebraska,,,,Nick,CPU,1,12.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,2,Bowling Green,Penn State,,,,Devin,CPU,4,17.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,2,San Jose State,Texas,,,,Mike,CPU,15,2.0,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,2,TCU,Texas Tech,,,,CPU,Noah,,6,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,2,Arkansas,USF,,,,CPU,Josh,,9,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
2042,3,Auburn,San Jose State,,,,CPU,Mike,22.0,15,,,1,0,0,0,SCHEDULED,2042 custom schedule screenshots
