YEAR,Week,Visitor,Home,Vis Score,Home Score,CFP,Vis_User,Home_User,Visitor Rank,Home Rank,Visitor Record,Home Record,Reg Season,Conf Title,Bowl,Natty Game,Status,Source
2041,1,"Sat, Oct 26 at . Rtssauet W4413 $f @®",B TERM SCHEDULE Cece,,,,CPU,CPU,9.0,,,79-48,1,0,0,0,SCHEDULED,B_TERM_SCHEDULE_Cece_1.png
2041,1,SMU,Bowling Green,61.0,63.0,,CPU,CPU,,,6-5,9-0,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,1,Death Valley,Florida,13.0,41.0,,CPU,CPU,,,3-6,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,1,Georgia Tech,Florida State,10.0,63.0,,CPU,CPU,13.0,,8-1,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,1,Appalachian State,San Jose State,39.0,51.0,,CPU,Mike Stegeman,25.0,,8-1,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,1,Arizona State,Texas Tech,28.0,42.0,,CPU,CPU,,,5-4,9-1,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,1,Baylor,USF,20.0,52.0,,CPU,CPU,,,6-5,9-0,1,0,0,0,FINAL,USF schedule screenshot
2041,2,Bowling Green,Alabaster,49.0,35.0,,CPU,CPU,,10.0,9-0,7-2,1,0,0,0,FINAL,Bowling Green schedule screenshot
2041,2,West Virginia,Florida,30.0,49.0,,CPU,CPU,,,6-3,9-2,1,0,0,0,FINAL,Florida schedule screenshot
2041,2,Maryland,Florida State,16.0,42.0,,CPU,CPU,,,4-5,9-1,1,0,0,0,FINAL,Florida State schedule screenshot
2041,2,USF,NC State,35.0,17.0,,CPU,CPU,,18.0,9-0,8-1,1,0,0,0,FINAL,USF schedule screenshot
2041,2,Texas Tech,Pittsburgh,52.0,20.0,,CPU,CPU,,,9-1,4-6,1,0,0,0,FINAL,Texas Tech schedule screenshot
2041,2,California,San Jose State,17.0,63.0,,CPU,Mike Stegeman,,,3-7,9-1,1,0,0,0,FINAL,SJSU schedule screenshot
2041,2,"Sat, Nov 16 at South Carolina Wa97 28 ® ! |",TEAM SCHEDULE Eee s,,,,CPU,CPU,12.0,,3-2,79-48,1,0,0,0,SCHEDULED,TEAM_SCHEDULE_Eee_s_1.png
2041,3,USF,Alabama,35.0,25.0,,CPU,CPU,,,9-0,5-4,1,0,0,0,FINAL,USF schedule screenshot
