Year,Rank,Team,User,TotalCommits,FiveStar,FourStar,ThreeStar,TwoStar,OneStar,Points
2041,1,Nebraska,,29,4,24,1,0,0,256.45
2041,2,Georgia,,26,2,21,3,0,0,244.65
2041,3,Bowling Green,Devin,16,5,9,2,0,0,238.0
2041,4,USC,,19,3,11,5,0,0,236.5
2041,5,Ohio State,,22,1,17,4,0,0,235.2
2041,6,Miami,,28,0,16,12,0,0,231.45
2041,7,Texas Tech,Noah,18,3,9,6,0,0,230.6
2041,8,Penn State,,21,0,16,5,0,0,227.25
2041,9,San Jose State,Mike,22,2,8,12,0,0,226.65
2041,10,Washington,,22,2,6,14,0,0,220.25
2041,11,Hammond,,19,0,12,7,0,0,217.85
2041,12,Alabama,,15,1,12,2,0,0,213.35
2041,13,Baylor,,20,0,9,11,0,0,211.4
2041,14,Panama City,,18,0,10,8,0,0,210.7
2041,15,Oregon,,15,1,10,4,0,0,208.95
2041,16,Ole Miss,,20,1,5,14,0,0,205.35
2041,17,Florida State,Nick,15,0,11,4,0,0,203.95
2041,18,Rapid City,,15,0,10,5,0,0,201.25
2041,19,NC State,,18,0,6,12,0,0,196.6
2041,20,LSU,,15,0,8,7,0,0,194.85
2041,21,Florida,Doug,17,0,6,11,0,0,194.05
2041,22,Michigan,,14,0,9,5,0,0,193.7
2041,23,TCU,,14,0,9,5,0,0,193.7
2041,24,Arizona State,,18,0,5,13,0,0,192.3
2041,25,Clemson,,12,1,9,2,0,0,190.35
2041,26,Auburn,,17,1,3,13,0,0,190.2
2041,27,UCLA,,22,0,3,19,0,0,189.0
2041,28,USF,Josh,12,2,6,4,0,0,188.9
2041,29,Notre Dame,,12,1,8,3,0,0,187.3
2041,30,Oklahoma State,,17,0,4,13,0,0,185.2
2041,31,Iowa,,23,0,2,19,2,0,184.25
2041,32,Maryland,,14,0,4,10,0,0,173.8
2041,33,Georgia Tech,,13,0,4,9,0,0,168.55
2041,34,Marshall,,18,0,0,15,2,1,164.15
2041,35,Virginia Tech,,14,0,2,11,1,0,162.4
2041,36,Oklahoma,,9,0,9,0,0,0,158.0
2041,37,Michigan State,,25,0,0,9,15,1,156.65
2041,38,SMU,,11,0,4,7,0,0,155.35
2041,39,Wake Forest,,16,0,0,11,5,0,153.55
2041,40,Missouri,,14,0,1,10,3,0,153.05
2041,41,North Carolina,,12,0,2,10,0,0,152.75
2041,42,West Virginia,,12,0,2,10,0,0,152.75
2041,43,Texas,,10,0,5,5,0,0,151.8
2041,44,Arkansas,,10,0,5,5,0,0,151.8
2041,45,Texas A&M,,11,0,3,8,0,0,150.6
2041,46,Colorado,,14,0,0,11,3,0,148.05
