YEAR,WEEK,RANK,TEAM,RECORD
2041,15,1,Bowling Green,12-0
2041,15,2,Texas Tech,11-1
2041,15,3,Florida State,11-1
2041,15,4,Rapid City,11-1
2041,15,5,Alabaster,10-2
2041,15,6,San Jose State,10-2
2041,15,7,Georgia Tech,11-1
2041,15,8,Texas A&M,10-2
2041,15,9,Clemson,11-1
2041,15,10,Texas,10-2
2041,15,11,USF,10-2
2041,15,12,Oregon,9-3
2041,15,13,Notre Dame,9-3
2041,15,14,Nebraska,9-3
2041,15,15,San Diego State,11-1
2041,15,16,Miami,10-2
2041,15,17,Virginia Tech,9-3
2041,15,18,Appalachian State,11-1
2041,15,19,Hammond,9-3
2041,15,20,Penn State,9-3
2041,15,21,Michigan,8-4
2041,15,22,Georgia,9-3
2041,15,23,Washington,8-4
2041,15,24,Florida,9-3
2041,15,25,Fresno State,10-2
2041,16,1,Florida State,12-1
2041,16,2,Texas Tech,12-1
2041,16,3,Rapid City,12-1
2041,16,4,Bowling Green,12-1
2041,16,5,Clemson,12-1
2041,16,6,Texas A&M,10-2
2041,16,7,Alabaster,10-3
2041,16,8,San Jose State,10-4
2041,16,9,Texas,11-2
2041,16,10,Georgia Tech,11-2
2041,16,11,USF,10-2
2041,16,12,San Diego State,12-1
2041,16,13,Oregon,9-3
2041,16,14,Nebraska,9-3
2041,16,15,Miami,10-2
2041,16,16,Notre Dame,9-3
2041,16,17,Virginia Tech,9-3
2041,16,18,Appalachian State,12-1
2041,16,19,Hammond,9-3
2041,16,20,Michigan,8-4
2041,16,21,Penn State,9-3
2041,16,22,Georgia,9-3
2041,16,23,Washington,8-4
2041,16,24,Florida,9-3
2041,16,25,Fresno State,10-2
