YEAR,WEEK,RANK,TEAM,RECORD
2041,15,1,Bowling Green,12-0
2041,15,2,Texas Tech,11-1
2041,15,3,Florida State,11-1
2041,15,4,Rapid City,11-1
2041,15,5,Alabaster,10-2
2041,15,6,San Jose State,10-2
2041,15,7,Georgia Tech,11-1
2041,15,8,Texas A&M,10-2
2041,15,9,Clemson,11-1
2041,15,10,Texas,10-2
2041,15,11,USF,10-2
2041,15,12,Oregon,9-3
2041,15,13,Notre Dame,9-3
2041,15,14,Nebraska,9-3
2041,15,15,San Diego State,11-1
2041,15,16,Miami,10-2
2041,15,17,Virginia Tech,9-3
2041,15,18,Appalachian State,11-1
2041,15,19,Hammond,9-3
2041,15,20,Penn State,9-3
2041,15,21,Michigan,8-4
2041,15,22,Georgia,9-3
2041,15,23,Washington,8-4
2041,15,24,Florida,9-3
2041,15,25,Fresno State,10-2
