Season,Week,HomeTeam,AwayTeam,HomeScore,AwayScore,WinTeam,LoseTeam,Margin,HomeConf,AwayConf
2042,1,New York Giants,Los Angeles Rams,42,31,New York Giants,Los Angeles Rams,11,NFC,NFC
2042,1,Buffalo Bills,Miami Dolphins,37,42,Miami Dolphins,Buffalo Bills,5,AFC,AFC
2042,1,Jacksonville Jaguars,Denver Broncos,42,31,Jacksonville Jaguars,Denver Broncos,11,AFC,AFC
2042,1,Baltimore Ravens,Houston Texans,40,29,Baltimore Ravens,Houston Texans,11,AFC,AFC
2042,1,Cleveland Browns,Las Vegas Raiders,32,25,Cleveland Browns,Las Vegas Raiders,7,AFC,AFC
2042,1,Minnesota Vikings,San Francisco 49ers,31,27,Minnesota Vikings,San Francisco 49ers,4,NFC,NFC
2042,1,Seattle Seahawks,Chicago Bears,24,34,Chicago Bears,Seattle Seahawks,10,NFC,NFC
2042,1,Cincinnati Bengals,Pittsburgh Steelers,38,28,Cincinnati Bengals,Pittsburgh Steelers,10,AFC,AFC
2042,1,New York Jets,Indianapolis Colts,35,28,New York Jets,Indianapolis Colts,7,AFC,AFC
2042,1,Carolina Panthers,Tampa Bay Buccaneers,29,36,Tampa Bay Buccaneers,Carolina Panthers,7,NFC,NFC
2042,1,Philadelphia Eagles,Green Bay Packers,33,25,Philadelphia Eagles,Green Bay Packers,8,NFC,NFC
2042,1,Atlanta Falcons,Dallas Cowboys,20,43,Dallas Cowboys,Atlanta Falcons,23,NFC,NFC
2042,1,New Orleans Saints,Washington Commanders,22,41,Washington Commanders,New Orleans Saints,19,NFC,NFC
2042,1,Kansas City Chiefs,New England Patriots,43,38,Kansas City Chiefs,New England Patriots,5,AFC,AFC
2042,1,Los Angeles Chargers,Tennessee Titans,9,32,Tennessee Titans,Los Angeles Chargers,23,AFC,AFC
2042,1,Arizona Cardinals,Detroit Lions,36,47,Detroit Lions,Arizona Cardinals,11,NFC,NFC
