Season,Week,HomeTeam,AwayTeam,HomeScore,AwayScore,WinTeam,LoseTeam,Margin,HomeConf,AwayConf
2042,1,New York Giants,Los Angeles Rams,35,30,New York Giants,Los Angeles Rams,5,NFC,NFC
2042,1,Buffalo Bills,Miami Dolphins,24,40,Miami Dolphins,Buffalo Bills,16,AFC,AFC
2042,1,Jacksonville Jaguars,Denver Broncos,40,29,Jacksonville Jaguars,Denver Broncos,11,AFC,AFC
2042,1,Baltimore Ravens,Houston Texans,39,33,Baltimore Ravens,Houston Texans,6,AFC,AFC
2042,1,Cleveland Browns,Las Vegas Raiders,45,38,Cleveland Browns,Las Vegas Raiders,7,AFC,AFC
2042,1,Minnesota Vikings,San Francisco 49ers,35,9,Minnesota Vikings,San Francisco 49ers,26,NFC,NFC
2042,1,Seattle Seahawks,Chicago Bears,32,35,Chicago Bears,Seattle Seahawks,3,NFC,NFC
2042,1,Cincinnati Bengals,Pittsburgh Steelers,29,36,Pittsburgh Steelers,Cincinnati Bengals,7,AFC,AFC
2042,1,New York Jets,Indianapolis Colts,34,31,New York Jets,Indianapolis Colts,3,AFC,AFC
2042,1,Carolina Panthers,Tampa Bay Buccaneers,36,30,Carolina Panthers,Tampa Bay Buccaneers,6,NFC,NFC
2042,1,Philadelphia Eagles,Green Bay Packers,30,40,Green Bay Packers,Philadelphia Eagles,10,NFC,NFC
2042,1,Atlanta Falcons,Dallas Cowboys,35,37,Dallas Cowboys,Atlanta Falcons,2,NFC,NFC
2042,1,New Orleans Saints,Washington Commanders,35,27,New Orleans Saints,Washington Commanders,8,NFC,NFC
2042,1,Kansas City Chiefs,New England Patriots,29,41,New England Patriots,Kansas City Chiefs,12,AFC,AFC
2042,1,Los Angeles Chargers,Tennessee Titans,25,39,Tennessee Titans,Los Angeles Chargers,14,AFC,AFC
2042,1,Arizona Cardinals,Detroit Lions,29,26,Arizona Cardinals,Detroit Lions,3,NFC,NFC
