Season,Week,PlayerID,Player,NFLTeam,EventType,Headline,Description,ImpactScore
2042,0,2042_texastech_bhenery_hb,B. Henery,Chiefs,DraftNight,B. Henery lands with the Chiefs,Texas Tech HB (RB) was selected in Round 1 at pick 25. Explosive weapon,75
2042,0,2042_florida_kmccallister_hb,K. McCallister,Chiefs,DraftNight,K. McCallister lands with the Chiefs,Florida HB (RB) was selected in Round 2 at pick 42. Explosive weapon,58
2042,0,2042_bowlinggreen_zkolodziej_dt,Z. Kolodziej,Chargers,DraftNight,Z. Kolodziej lands with the Chargers,Bowling Green DT (IDL) was selected in Round 3 at pick 73. Developmental upside,50
2042,0,2042_floridastate_pday_fs,P. Day,Texans,DraftNight,P. Day lands with the Texans,Florida State FS (S) was selected in Round 4 at pick 126. Developmental upside,50
2042,0,2042_florida_ijohn_hb,I. John,Ravens,DraftNight,I. John lands with the Ravens,Florida HB (RB) was selected in Round 5 at pick 154. Explosive weapon,50
2042,0,2042_floridastate_jsturm_hb,J. Sturm,Steelers,DraftNight,J. Sturm lands with the Steelers,Florida State HB (RB) was selected in Round 5 at pick 157. Explosive weapon,50
2042,0,2042_bowlinggreen_swragge_redg,S. Wragge,Bills,DraftNight,S. Wragge lands with the Bills,Bowling Green REDG (EDGE) was selected in Round 6 at pick 164. Pass-rush juice,50
2042,0,2042_floridastate_jfeesago_wr,J. Fe'esago,Broncos,DraftNight,J. Fe'esago lands with the Broncos,Florida State WR (WR) was selected in Round 6 at pick 165. Speed mismatch,50
2042,0,2042_floridastate_dbickley_cb,D. Bickley,Chargers,DraftNight,D. Bickley lands with the Chargers,Florida State CB (CB) was selected in Round 7 at pick 201. Speed mismatch,50
2042,0,2042_texastech_dgraves_wr,D. Graves,Commanders,DraftNight,D. Graves lands with the Commanders,Texas Tech WR (WR) was selected in Round 7 at pick 204. Speed mismatch,50
2042,0,2042_florida_mmoody_sam,M. Moody,Packers,DraftNight,M. Moody lands with the Packers,Florida SAM (LB) was selected in Round 7 at pick 213. Developmental upside,50
2042,0,2042_texastech_nmccullough_te,N. McCullough,Rams,DraftNight,N. McCullough lands with the Rams,Texas Tech TE (TE) was selected in Round 7 at pick 217. Developmental upside,50
2042,0,2042_usf_temery_fs,T. Emery,Seahawks,DraftNight,T. Emery lands with the Seahawks,USF FS (S) was selected in Round 7 at pick 220. Developmental upside,50
2042,0,2042_usf_rhitchens_te,R. Hitchens,Titans,DraftNight,R. Hitchens lands with the Titans,USF TE (TE) was selected in Round 7 at pick 223. Developmental upside,50
