Season,Week,PlayerID,Player,NFLTeam,EventType,Headline,Description,ImpactScore
2042,0,2042_floridastate_pday_fs,P. Day,Ravens,DraftNight,P. Day lands with the Ravens,Florida State FS (S) was selected in Round 4 at pick 122. Mid-round steal,50
2042,0,2042_florida_ijohn_hb,I. John,Packers,DraftNight,I. John lands with the Packers,Florida HB (RB) was selected in Round 5 at pick 149. Explosive weapon,50
2042,0,2042_floridastate_jsturm_hb,J. Sturm,Vikings,DraftNight,J. Sturm lands with the Vikings,Florida State HB (RB) was selected in Round 5 at pick 160. Explosive weapon,50
2042,0,2042_bowlinggreen_swragge_redg,S. Wragge,49ers,DraftNight,S. Wragge lands with the 49ers,Bowling Green REDG (EDGE) was selected in Round 6 at pick 161. Pass-rush juice,50
2042,0,2042_floridastate_jfeesago_wr,J. Fe'esago,Browns,DraftNight,J. Fe'esago lands with the Browns,Florida State WR (WR) was selected in Round 6 at pick 166. Speed mismatch,50
2042,0,2042_floridastate_dbickley_cb,D. Bickley,Dolphins,DraftNight,D. Bickley lands with the Dolphins,Florida State CB (CB) was selected in Round 7 at pick 206. Speed mismatch,50
2042,0,2042_texastech_dgraves_wr,D. Graves,Jaguars,DraftNight,D. Graves lands with the Jaguars,Texas Tech WR (WR) was selected in Round 7 at pick 210. Speed mismatch,50
2042,0,2042_usf_temery_fs,T. Emery,Jets,DraftNight,T. Emery lands with the Jets,USF FS (S) was selected in Round 7 at pick 211. Developmental upside,50
2042,0,2042_florida_mmoody_sam,M. Moody,Patriots,DraftNight,M. Moody lands with the Patriots,Florida SAM (LB) was selected in Round 7 at pick 215. Developmental upside,50
2042,0,2042_texastech_nmccullough_te,N. McCullough,Seahawks,DraftNight,N. McCullough lands with the Seahawks,Texas Tech TE (TE) was selected in Round 7 at pick 220. Developmental upside,50
2042,0,2042_usf_rhitchens_te,R. Hitchens,Steelers,DraftNight,R. Hitchens lands with the Steelers,USF TE (TE) was selected in Round 7 at pick 221. Developmental upside,50
2042,2,2042_alabaster_bsummer_rg,B.Summer,Cleveland Browns,AlumniMatchup,Nick's Alumni Beat Noah's Alumni — 42-33,Dynasty bragging rights on the line in Week 2: Cleveland Browns (Nick's alumni) handled Jacksonville Jaguars (Noah's alumni) 42-33. B.Summer was in the building.,8
2042,2,2042_nebraska_mgannon_c,M.Gannon,New York Giants,DynastySpotlight,M.Gannon (New York Giants) Shines in Week 2,"M.Gannon (Nebraska alum), C, was part of New York Giants's Week 2 effort as they dominated Chicago Bears 38-17. The 86 OVR C is making their mark in the pro game.",8
2042,2,,,Detroit Lions,FanFaveSpotlight,Honolulu Blue Rising — Week 2 (L 39-35 vs Seahawks),Detroit football is a different animal right now. The Lions are not to be slept on.,4
2042,3,2042_texastech_bhenery_hb,B. Henery,Jacksonville Jaguars,AlumniMatchup,Noah's Alumni Beat Josh's Alumni — 39-25,Dynasty bragging rights on the line in Week 3: Jacksonville Jaguars (Noah's alumni) handled New York Jets (Josh's alumni) 39-25. B. Henery was in the building.,8
2042,3,2042_miami_spullard_te,S.Pullard,Baltimore Ravens,DynastySpotlight,S.Pullard (Baltimore Ravens) Shines in Week 3,"S.Pullard (Miami alum), TE, was part of Baltimore Ravens's Week 3 effort as they won Denver Broncos 32-18. The 84 OVR TE is making their mark in the pro game.",7
2042,3,,,Cleveland Browns,Upset,UPSET ALERT — Cleveland Browns Knocks Off Kansas City Chiefs in Week 3,Nobody saw this coming. Cleveland Browns walked into Week 3 as the underdog and walked out with a 33-24 win over Kansas City Chiefs. The league just got a little more interesting.,7
2042,3,,,Cleveland Browns,FanFaveSpotlight,Lake Erie Energy — Week 3 (W 33-24 vs Chiefs),The Browns brought the noise in Cleveland. Dog Pound was LOUD.,4
