Season,Week,PlayerID,Player,NFLTeam,EventType,Headline,Description,ImpactScore
2042,0,2042_texastech_bhenery_hb,B. Henery,Jaguars,DraftNight,B. Henery lands with the Jaguars,Texas Tech HB (RB) was selected in Round 1 at pick 26. Explosive weapon,74
2042,0,2042_florida_kmccallister_hb,K. McCallister,Seahawks,DraftNight,K. McCallister lands with the Seahawks,Florida HB (RB) was selected in Round 2 at pick 60. Explosive weapon,50
2042,0,2042_bowlinggreen_zkolodziej_dt,Z. Kolodziej,Packers,DraftNight,Z. Kolodziej lands with the Packers,Bowling Green DT (IDL) was selected in Round 3 at pick 85. Developmental upside,50
2042,0,2042_floridastate_pday_fs,P. Day,Ravens,DraftNight,P. Day lands with the Ravens,Florida State FS (S) was selected in Round 4 at pick 122. Mid-round steal,50
2042,0,2042_florida_ijohn_hb,I. John,Packers,DraftNight,I. John lands with the Packers,Florida HB (RB) was selected in Round 5 at pick 149. Explosive weapon,50
2042,0,2042_floridastate_jsturm_hb,J. Sturm,Vikings,DraftNight,J. Sturm lands with the Vikings,Florida State HB (RB) was selected in Round 5 at pick 160. Explosive weapon,50
2042,0,2042_bowlinggreen_swragge_redg,S. Wragge,49ers,DraftNight,S. Wragge lands with the 49ers,Bowling Green REDG (EDGE) was selected in Round 6 at pick 161. Pass-rush juice,50
2042,0,2042_floridastate_jfeesago_wr,J. Fe'esago,Browns,DraftNight,J. Fe'esago lands with the Browns,Florida State WR (WR) was selected in Round 6 at pick 166. Speed mismatch,50
2042,0,2042_floridastate_dbickley_cb,D. Bickley,Dolphins,DraftNight,D. Bickley lands with the Dolphins,Florida State CB (CB) was selected in Round 7 at pick 206. Speed mismatch,50
2042,0,2042_texastech_dgraves_wr,D. Graves,Jaguars,DraftNight,D. Graves lands with the Jaguars,Texas Tech WR (WR) was selected in Round 7 at pick 210. Speed mismatch,50
2042,0,2042_usf_temery_fs,T. Emery,Jets,DraftNight,T. Emery lands with the Jets,USF FS (S) was selected in Round 7 at pick 211. Developmental upside,50
2042,0,2042_florida_mmoody_sam,M. Moody,Patriots,DraftNight,M. Moody lands with the Patriots,Florida SAM (LB) was selected in Round 7 at pick 215. Developmental upside,50
2042,0,2042_texastech_nmccullough_te,N. McCullough,Seahawks,DraftNight,N. McCullough lands with the Seahawks,Texas Tech TE (TE) was selected in Round 7 at pick 220. Developmental upside,50
2042,0,2042_usf_rhitchens_te,R. Hitchens,Steelers,DraftNight,R. Hitchens lands with the Steelers,USF TE (TE) was selected in Round 7 at pick 221. Developmental upside,50
