YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2043,0,,,,,,,,,,,,,SCHEDULED,,,,,,
2043,0,Memphis,Eastern Michigan,48,10,,,,,1,0,0,0,FINAL,,National,weekly_results,,,
2043,0,Georgia State,Ball State,31,28,,,,,1,0,0,0,FINAL,,Regional,weekly_results,,,
2043,0,Temple,Washington State,21,37,,,,,1,0,0,0,FINAL,,National,weekly_results,,,
2043,0,FCS Southeast,Iowa,24,45,,,,,1,0,0,0,FINAL,,Regional,weekly_results,,,
2043,0,FCS West,Marshall,3,59,,,,,1,0,0,0,FINAL,,Regional,weekly_results,,,
2043,0,FCS Midwest,Gate City,33,36,,,,,1,0,0,0,FINAL,,Regional,weekly_results,,,
2043,1,Louisiana Tech,UConn,24,23,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Bowling Green,Georgia Tech,49,17,1,23,Devin,,1,0,0,0,FINAL,,Game of the Week,full_schedule,,,
2043,1,Georgia Southern,Wyoming,35,80,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Texas State,Colorado State,16,34,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,UL Monroe,UTEP,45,24,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,Colorado,Arizona,27,30,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,UCF,Oregon State,38,24,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,Washington,USC,42,21,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Kent State,California,28,52,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Central Michigan,Washington State,27,28,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Boise State,Delaware,22,19,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Florida,Rapid City,31,21,7,16,Doug,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Ole Miss,Clemson,49,21,15,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,NC State,USF,35,42,,9,,Josh,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Pittsburgh,Indiana,38,36,24,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Texas A&M,North Carolina,55,37,11,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Death Valley,San Jose State,26,84,10,18,,Mike,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Oklahoma State,Panama City,24,23,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,East Carolina,SMU,32,24,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Sam Houston,Houston,7,67,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,UTSA,Western Michigan,41,32,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Penn State,Florida State,13,56,,5,,Nick,1,0,0,0,FINAL,,Game of the Week,full_schedule,,,
2043,1,UCLA,Alabaster,22,52,,,,,1,0,0,0,FINAL,,Game of the Week,full_schedule,,,
2043,1,Eastern Michigan,Michigan,6,28,,,,,1,0,0,0,FINAL,,Game of the Week,full_schedule,,,
2043,1,Kennesaw State,Georgia State,19,37,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,Maryland,Miami,17,45,,12,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Marshall,Rice,38,32,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Rutgers,Tulane,21,17,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Mississippi State,Notre Dame,3,63,,6,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,UMass,Air Force,24,52,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,Memphis,Miami University,34,52,,,,,1,0,0,0,FINAL,,Game of the Week,full_schedule,,,
2043,1,Boston College,Texas,0,34,,8,,,1,0,0,0,FINAL,,Game of the Week,full_schedule,,,
2043,1,Alabama,Oregon,26,41,25,13,,,1,0,0,0,FINAL,,Game of the Week,full_schedule,,,
2043,1,James Madison,Michigan State,28,35,,,,,1,0,0,0,FINAL,,Game of the Week,full_schedule,,,
2043,1,Ohio,Arkansas State,59,51,,,,,1,0,0,0,FINAL,,Game of the Week,full_schedule,,,
2043,1,Iowa,Texas Tech,45,91,,2,,Noah,1,0,0,0,FINAL,,Game of the Week,full_schedule,,,
2043,1,Gate City,Utah,41,35,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Akron,Purdue,14,35,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Stanford,TCU,3,33,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Appalachian State,Hawai'i,24,38,,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Auburn,Wake Forest,52,20,22,,,,1,0,0,0,FINAL,,National,full_schedule,,,
2043,1,Western Kentucky,Coastal Carolina,42,32,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS West,Navy,21,52,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Southeast,Toledo,13,35,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,Minnesota,7,31,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Midwest,Fresno State,10,31,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Northwest,North Texas,7,45,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Southeast,Wisconsin,17,31,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS West,UNLV,31,27,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,Florida International,14,49,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,Jacksonville State,14,33,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Midwest,Kansas,10,48,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Northwest,Army,14,24,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Northwest,Arizona State,10,52,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,Charlotte,18,42,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Midwest,Nebraska,3,66,,4,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Midwest,Missouri,31,34,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS West,Iowa State,25,27,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS West,Vanderbilt,31,30,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Southeast,Georgia,7,66,,20,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,Duke,7,35,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Midwest,Missouri State,31,34,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Southeast,Syracuse,7,38,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Southeast,Old Dominion,27,41,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Southeast,LSU,10,56,,21,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Midwest,Kentucky,14,44,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Midwest,Ohio State,13,49,,14,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS West,Arkansas,10,55,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Northwest,Illinois,10,45,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Midwest,Middle Tennessee,25,44,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Northwest,Troy,21,33,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,Duke,7,35,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,Utah State,10,35,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Northwest,Kansas State,17,42,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS West,Tennessee,20,41,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Northwest,Virginia,10,31,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Midwest,Virginia Tech,9,51,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS West,West Virginia,15,17,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Southeast,Hammond,3,41,,3,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Midwest,Missouri State,31,34,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,San Diego State,0,48,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,Liberty,14,45,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,South Carolina,9,23,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS West,Louisville,10,41,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Northwest,New Mexico State,10,38,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,Cincinnati,7,42,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS West,Navy,21,52,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Southeast,Toledo,13,35,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Midwest,Tulsa,37,29,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Northwest,Louisiana,42,0,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,South Alabama,7,47,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS West,Southern Mississippi,28,59,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,BYU,3,49,,17,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Southeast,Baylor,10,55,,19,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS Southeast,Oklahoma,10,40,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,1,FCS East,San Diego State,0,48,,,,,1,0,0,0,FINAL,,Regional,full_schedule,,,
2043,2,Baylor,Bowling Green,,,23,1,,Devin,1,0,0,0,SCHEDULED,8:00 PM,,full_schedule,,,
