YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2043.0,0.0,,,,,,,,,,,,,SCHEDULED,,,,,,
2043.0,0.0,Memphis,Eastern Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,National,full_schedule,,,
2043.0,0.0,Georgia State,Ball State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,Regional,full_schedule,,,
2043.0,0.0,Temple,Washington State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,10:30 PM,National,full_schedule,,,
2043.0,0.0,FCS Southeast,Iowa,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:30 PM,Regional,full_schedule,,,
2043.0,0.0,FCS West,Marshall,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,Regional,full_schedule,,,
2043.0,0.0,FCS Midwest,Gate City,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,1.0,Texas A&M,North Carolina,,,11.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,1.0,Death Valley,San Jose State,,,8.0,18.0,,Mike,1.0,0.0,0.0,0.0,SCHEDULED,7:30 PM,,full_schedule,,,
2043.0,1.0,Oklahoma State,Panama City,,,,24.0,,,1.0,0.0,0.0,0.0,SCHEDULED,8:00 PM,,full_schedule,,,
2043.0,1.0,East Carolina,SMU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,1.0,Sam Houston,Houston,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,1.0,UTSA,Western Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,12:00 PM,,full_schedule,,,
2043.0,1.0,Maryland,Miami,,,,13.0,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,1.0,Marshall,Rice,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,1.0,Rutgers,Tulane,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,1:00 PM,,full_schedule,,,
2043.0,1.0,Mississippi State,Notre Dame,,,,6.0,,,1.0,0.0,0.0,0.0,SCHEDULED,2:00 PM,,full_schedule,,,
2043.0,1.0,UMass,Air Force,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,1.0,Penn State,Florida State,,,,5.0,,Nick,1.0,0.0,0.0,0.0,SCHEDULED,2:15 PM,,full_schedule,,,
2043.0,1.0,UCLA,Alabaster,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,1.0,Eastern Michigan,Michigan,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,2:30 PM,,full_schedule,,,
2043.0,1.0,Kennesaw State,Georgia State,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:00 PM,,full_schedule,,,
2043.0,1.0,Boise State,Delaware,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,3:15 PM,,full_schedule,,,
2043.0,1.0,Florida,Rapid City,,,12.0,7.0,Doug,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,1.0,Ole Miss,Clemson,,,16.0,21.0,,,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,1.0,NC State,USF,,,22.0,10.0,,Josh,1.0,0.0,0.0,0.0,SCHEDULED,3:30 PM,,full_schedule,,,
2043.0,1.0,Pittsburgh,Indiana,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,1.0,Gate City,Utah,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,1.0,Akron,Purdue,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,4:00 PM,,full_schedule,,,
2043.0,1.0,Stanford,TCU,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,1.0,Appalachian State,Hawai'i,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,5:00 PM,,full_schedule,,,
2043.0,1.0,Auburn,Wake Forest,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,1.0,Western Kentucky,Coastal Carolina,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:00 PM,,full_schedule,,,
2043.0,1.0,Memphis,Miami University,,,,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,1.0,Boston College,Texas,,,9.0,,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
2043.0,1.0,Alabama,Oregon,,,19.0,14.0,,,1.0,0.0,0.0,0.0,SCHEDULED,6:45 PM,,full_schedule,,,
