season,week,headline_id,event_type,team,player,headline_text,score,shown_rank,uniqueness_key,story_group,tone,arc_stage
2042,0,2042-2-playoff_result,playoff_result,Texas Tech,,Legacy watch: Survive and advance: Texas Tech beat Florida State 35-28 in NCG. Noah keeps breathing.,90.0,2,playoff_result:2042:Texas Tech:Florida State:0,team::texas tech::playoff_result,broadcast,legacy
2042,0,2042-3-committee_darling,committee_darling,Florida State,,Legacy watch: The committee loves what Florida State is selling. Nick is parked at #1 with a 0-0 mark.,84.0,3,committee_darling:2042:Florida State:0-0,team::florida state::committee_darling,broadcast,legacy
2042,0,2042-6-dynasty_gap,dynasty_gap,Florida,,Legacy watch: Doug (Florida) has the biggest gap between model strength and ranking right now. The computers think this team is better than the poll does.,68.0,6,dynasty_gap:2042:Florida:12,team::florida::dynasty_gap,broadcast,legacy
2042,2,2042-1-title_favorite,title_favorite,Bowling Green,,Boiling point: The championship chase runs through Bowling Green. Devin is sitting on a 42.5% natty shot with the deepest résumé in the field. The next result will decide whether this becomes a warning or a defining chapter.,175.0,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,pressure cooker,crisis
2042,2,2042-3-speed_merchants,speed_merchants,Florida State,,Boiling point: The fastest room in the dynasty belongs to Florida State. Nick has 18 true burners including 5 generational freaks and 4 4-Quad athletes. The next result will decide whether this becomes a warning or a defining chapter.,81.0,3,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,pressure cooker,crisis
2042,2,2042-4-dynasty_gap,dynasty_gap,Florida,,Boiling point: Doug (Florida) has the biggest gap between model strength and ranking right now. The computers think this team is better than the poll does. The next result will decide whether this becomes a warning or a defining chapter.,80.0,4,dynasty_gap:2042:Florida:9,team::florida::dynasty_gap,pressure cooker,crisis
2042,2,2042-5-recruiting_king,recruiting_king,Nebraska,,Boiling point: Nebraska (Nebraska) owns the No. 1 recruiting haul right now at 258.25 points. Future power is being stockpiled in real time. The next result will decide whether this becomes a warning or a defining chapter.,75.0,5,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,pressure cooker,crisis
2042,2,2042-6-elite_qb,elite_qb,,,"Boiling point: The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR). The next result will decide whether this becomes a warning or a defining chapter.",70.0,6,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,pressure cooker,crisis
2042,1,2042-2-upset_win,upset_win,Bowling Green,,Boiling point: Statement made: Bowling Green dropped #21 Miami 56-28. Devin just changed the bracket math. The next result will decide whether this becomes a warning or a defining chapter.,95.0,2,upset_win:2042:Bowling Green:Miami:1,team::bowling green::upset_win,pressure cooker,crisis
2042,0,2042-4-dynasty_gap,dynasty_gap,Florida,,Legacy watch: The committee is underselling Florida and the model has receipts. Doug has built something the poll has not fully accounted for yet.,72.0,4,dynasty_gap:2042:Florida:9,team::florida::dynasty_gap,broadcast,legacy
