season,week,headline_id,event_type,team,player,headline_text,score,shown_rank,uniqueness_key,story_group,tone,arc_stage
2042,0,2042-6-elite_qb,elite_qb,,,"The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR).",75.0,6,elite_qb:2042:Bowling Green|Texas Tech|USF,,,
2042,0,2042-2-playoff_result,playoff_result,Texas Tech,,The bracket moved. Noah (Texas Tech) sent Nick (Florida State) home 35-28 in NCG.,91.0,2,playoff_result:2042:Texas Tech:Florida State:0,,,
2042,0,2042-3-committee_darling,committee_darling,Florida State,,Nick (Florida State) sits at CFP #1 with a 0-0 record. The committee is all-in on this profile.,85.0,3,committee_darling:2042:Florida State:0-0,,,
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,The championship chase runs through Bowling Green. Devin is sitting on a 41.1% natty shot with the deepest résumé in the field.,161.76,1,title_favorite:2042:Bowling Green,,,
2042,0,2042-6-recruiting_king,recruiting_king,Nebraska,,Nebraska (Nebraska) owns the No. 1 recruiting haul right now at 258.25 points. Future power is being stockpiled in real time.,68.0,6,recruiting_king:2042:Nebraska:258.25,,,
2042,0,2042-4-recruiting_king,recruiting_king,Nebraska,,"Roster building never stops. Nebraska sits on the top class in the country, and Nebraska is already loading the next wave.",68.0,4,recruiting_king:2042:Nebraska:258.25,,,
2042,0,2042-5-dynasty_gap,dynasty_gap,Florida,,Nobody has a wider perception gap than Florida. Doug looks under-seeded compared to the model.,65.0,5,dynasty_gap:2042:Florida:12,,,
2042,0,2042-6-elite_qb,elite_qb,,,"Elite QB room check: Devin (96 OVR), Noah (94 OVR), Josh (95 OVR). Every defense problem gets worse when quarterbacks like this are still alive.",63.0,6,elite_qb:2042:Bowling Green|Texas Tech|USF,,,
2042,0,2042-4-power_alpha,power_alpha,Bowling Green,,Forget the noise — Bowling Green is the scariest team on paper. Devin owns the best Power Index at 662.1.,78.0,4,power_alpha:2042:Bowling Green,,,
2042,0,2042-5-speed_merchants,speed_merchants,Florida State,,The fastest room in the dynasty belongs to Florida State. Nick has 18 true burners including 5 generational freaks and 4 4-Quad athletes.,74.0,5,speed_merchants:2042:Florida State:18:5:4,,,
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Devin (Bowling Green) leads the title race at 41.1%. The model says this is the roster everyone else has to solve.,161.76,1,title_favorite:2042:Bowling Green,,,
2042,0,2042-2-playoff_result,playoff_result,Texas Tech,,Survive and advance: Texas Tech beat Florida State 35-28 in NCG. Noah keeps breathing.,87.0,2,playoff_result:2042:Texas Tech:Florida State:0,,,
2042,0,2042-3-committee_darling,committee_darling,Florida State,,The committee loves what Florida State is selling. Nick is parked at #1 with a 0-0 mark.,81.0,3,committee_darling:2042:Florida State:0-0,,,
2042,0,2042-4-power_alpha,power_alpha,Bowling Green,,Devin (Bowling Green) is the neutral-field monster right now. Their 662.1 Power Index is tops in the dynasty.,78.0,4,power_alpha:2042:Bowling Green,,,
2042,0,2042-5-speed_merchants,speed_merchants,Florida State,,Nick (Florida State) leads the dynasty with 18 active 90+ speed players including 5 generational freaks and 4 4-Quad athletes. You cannot coach people into catching that.,74.0,5,speed_merchants:2042:Florida State:18:5:4,,,
2042,0,2042-6-dynasty_gap,dynasty_gap,Florida,,Doug (Florida) has the biggest gap between model strength and ranking right now. The computers think this team is better than the poll does.,65.0,6,dynasty_gap:2042:Florida:12,,,
2042,0,2042-1-playoff_result,playoff_result,Texas Tech,,Emerging story: The bracket moved. Noah (Texas Tech) sent Nick (Florida State) home 35-28 in NCG.,87.0,1,playoff_result:2042:Texas Tech:Florida State:0,team::texas tech::playoff_result,broadcast,emerging
2042,0,2042-2-dynasty_gap,dynasty_gap,Florida,,Emerging story: Doug (Florida) has the biggest gap between model strength and ranking right now. The computers think this team is better than the poll does.,65.0,2,dynasty_gap:2042:Florida:12,team::florida::dynasty_gap,broadcast,emerging
2042,0,2042-3-recruiting_king,recruiting_king,Nebraska,,Emerging story: Nebraska (Nebraska) owns the No. 1 recruiting haul right now at 258.25 points. Future power is being stockpiled in real time.,64.0,3,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,broadcast,emerging
2042,0,2042-4-elite_qb,elite_qb,,,"Emerging story: The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR).",59.0,4,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,broadcast,emerging
2042,0,2042-5-dynasty_history,dynasty_history,Texas Tech,,Emerging story: Throwback time: the first banner in this dynasty went up in 2025. Since then we've seen 17 title seasons across 8 programs. Texas Tech keeps turning Saturdays into track meets.,50.0,5,dynasty_history:2025:Texas Tech,team::texas tech::dynasty_history,dynasty lore,emerging
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Pressure check: The championship chase runs through Bowling Green. Devin is sitting on a 41.1% natty shot with the deepest résumé in the field. The next result will decide whether this becomes a warning or a defining chapter.,169.76,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,pressure cooker,pressure
2042,0,2042-2-committee_darling,committee_darling,Florida State,,Pressure check: Nick (Florida State) sits at CFP #1 with a 0-0 record. The committee is all-in on this profile. The next result will decide whether this becomes a warning or a defining chapter.,89.0,2,committee_darling:2042:Florida State:0-0,team::florida state::committee_darling,pressure cooker,pressure
2042,0,2042-3-playoff_result,playoff_result,Texas Tech,,Building story: Survive and advance: Texas Tech beat Florida State 35-28 in NCG. Noah keeps breathing.,89.0,3,playoff_result:2042:Texas Tech:Florida State:0,team::texas tech::playoff_result,broadcast,building
2042,0,2042-4-power_alpha,power_alpha,Bowling Green,,Pressure check: Forget the noise — Bowling Green is the scariest team on paper. Devin owns the best Power Index at 662.1. The next result will decide whether this becomes a warning or a defining chapter.,86.0,4,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,pressure cooker,pressure
2042,0,2042-5-speed_merchants,speed_merchants,Florida State,,Pressure check: The fastest room in the dynasty belongs to Florida State. Nick has 18 true burners including 5 generational freaks and 4 4-Quad athletes. The next result will decide whether this becomes a warning or a defining chapter.,78.0,5,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,pressure cooker,pressure
2042,0,2042-6-dynasty_gap,dynasty_gap,Florida,,Building story: Nobody has a wider perception gap than Florida. Doug looks under-seeded compared to the model.,67.0,6,dynasty_gap:2042:Florida:12,team::florida::dynasty_gap,broadcast,building
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Building story: The championship chase runs through Bowling Green. Devin is sitting on a 41.1% natty shot with the deepest résumé in the field. Bowling Green keeps showing up like a heavyweight in a mid-major body.,163.76,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,dynasty lore,building
2042,0,2042-2-playoff_result,playoff_result,Texas Tech,,Boiling point: The bracket moved. Noah (Texas Tech) sent Nick (Florida State) home 35-28 in NCG. The next result will decide whether this becomes a warning or a defining chapter.,94.0,2,playoff_result:2042:Texas Tech:Florida State:0,team::texas tech::playoff_result,pressure cooker,crisis
2042,0,2042-3-committee_darling,committee_darling,Florida State,,Building story: The committee loves what Florida State is selling. Nick is parked at #1 with a 0-0 mark.,83.0,3,committee_darling:2042:Florida State:0-0,team::florida state::committee_darling,broadcast,building
2042,0,2042-4-power_alpha,power_alpha,Bowling Green,,Building story: Forget the noise — Bowling Green is the scariest team on paper. Devin owns the best Power Index at 662.1. Bowling Green keeps showing up like a heavyweight in a mid-major body.,80.0,4,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,dynasty lore,building
2042,0,2042-5-dynasty_gap,dynasty_gap,Florida,,Boiling point: Nobody has a wider perception gap than Florida. Doug looks under-seeded compared to the model. The next result will decide whether this becomes a warning or a defining chapter.,72.0,5,dynasty_gap:2042:Florida:12,team::florida::dynasty_gap,pressure cooker,crisis
2042,0,2042-6-speed_merchants,speed_merchants,Florida State,,Building story: Nick (Florida State) leads the dynasty with 18 active 90+ speed players including 5 generational freaks and 4 4-Quad athletes. You cannot coach people into catching that.,72.0,6,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,broadcast,building
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Boiling point: Devin (Bowling Green) leads the title race at 41.1%. The model says this is the roster everyone else has to solve. The next result will decide whether this becomes a warning or a defining chapter.,168.76,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,pressure cooker,crisis
2042,0,2042-3-power_alpha,power_alpha,Bowling Green,,Boiling point: Devin (Bowling Green) is the neutral-field monster right now. Their 662.1 Power Index is tops in the dynasty. The next result will decide whether this becomes a warning or a defining chapter.,85.0,3,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,pressure cooker,crisis
2042,0,2042-5-recruiting_king,recruiting_king,Nebraska,,Building story: Nebraska (Nebraska) owns the No. 1 recruiting haul right now at 258.25 points. Future power is being stockpiled in real time.,66.0,5,recruiting_king:2042:Nebraska:258.25,team::nebraska::recruiting_king,broadcast,building
2042,0,2042-6-elite_qb,elite_qb,,,"Building story: The title path still runs through star quarterback play. Right now the elite tier belongs to Devin (96 OVR), Noah (94 OVR), Josh (95 OVR).",61.0,6,elite_qb:2042:Bowling Green|Texas Tech|USF,event::elite_qb,broadcast,building
2042,0,2042-3-committee_darling,committee_darling,Florida State,,Boiling point: Nick (Florida State) sits at CFP #1 with a 0-0 record. The committee is all-in on this profile. The next result will decide whether this becomes a warning or a defining chapter.,88.0,3,committee_darling:2042:Florida State:0-0,team::florida state::committee_darling,pressure cooker,crisis
2042,0,2042-5-speed_merchants,speed_merchants,Florida State,,Boiling point: Nick (Florida State) leads the dynasty with 18 active 90+ speed players including 5 generational freaks and 4 4-Quad athletes. You cannot coach people into catching that. The next result will decide whether this becomes a warning or a defining chapter.,77.0,5,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,pressure cooker,crisis
