season,week,headline_id,event_type,team,player,headline_text,score,shown_rank,uniqueness_key,story_group,tone,arc_stage
2042,0,2042-5-dynasty_history,dynasty_history,Texas Tech,,Emerging story: Throwback time: the first banner in this dynasty went up in 2025. Since then we've seen 17 title seasons across 8 programs. Texas Tech keeps turning Saturdays into track meets.,50.0,5,dynasty_history:2025:Texas Tech,team::texas tech::dynasty_history,dynasty lore,emerging
2042,0,2042-1-title_favorite,title_favorite,Bowling Green,,Legacy watch: The championship chase runs through Bowling Green. Devin is sitting on a 41.1% natty shot with the deepest résumé in the field. Bowling Green keeps showing up like a heavyweight in a mid-major body.,164.76,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,dynasty lore,legacy
2042,0,2042-2-playoff_result,playoff_result,Texas Tech,,Legacy watch: Survive and advance: Texas Tech beat Florida State 35-28 in NCG. Noah keeps breathing.,90.0,2,playoff_result:2042:Texas Tech:Florida State:0,team::texas tech::playoff_result,broadcast,legacy
2042,0,2042-3-committee_darling,committee_darling,Florida State,,Legacy watch: The committee loves what Florida State is selling. Nick is parked at #1 with a 0-0 mark.,84.0,3,committee_darling:2042:Florida State:0-0,team::florida state::committee_darling,broadcast,legacy
2042,0,2042-4-power_alpha,power_alpha,Bowling Green,,Legacy watch: Devin (Bowling Green) is the neutral-field monster right now. Their 662.1 Power Index is tops in the dynasty. Bowling Green keeps showing up like a heavyweight in a mid-major body.,81.0,4,power_alpha:2042:Bowling Green,team::bowling green::power_alpha,dynasty lore,legacy
2042,0,2042-6-dynasty_gap,dynasty_gap,Florida,,Legacy watch: Doug (Florida) has the biggest gap between model strength and ranking right now. The computers think this team is better than the poll does.,68.0,6,dynasty_gap:2042:Florida:12,team::florida::dynasty_gap,broadcast,legacy
2042,2,2042-1-title_favorite,title_favorite,Bowling Green,,Boiling point: The championship chase runs through Bowling Green. Devin is sitting on a 42.5% natty shot with the deepest résumé in the field. The next result will decide whether this becomes a warning or a defining chapter.,175.0,1,title_favorite:2042:Bowling Green,team::bowling green::title_favorite,pressure cooker,crisis
2042,1,2042-2-upset_win,upset_win,Bowling Green,,Building story: Statement made: Bowling Green dropped #21 Miami 56-28. Devin just changed the bracket math.,94.0,2,upset_win:2042:Bowling Green:Miami:1,team::bowling green::upset_win,broadcast,building
2042,2,2042-3-speed_merchants,speed_merchants,Florida State,,Boiling point: The fastest room in the dynasty belongs to Florida State. Nick has 18 true burners including 5 generational freaks and 4 4-Quad athletes. The next result will decide whether this becomes a warning or a defining chapter.,81.0,3,speed_merchants:2042:Florida State:18:5:4,team::florida state::speed_merchants,pressure cooker,crisis
2042,2,2042-4-dynasty_gap,dynasty_gap,Florida,,Boiling point: Doug (Florida) has the biggest gap between model strength and ranking right now. The computers think this team is better than the poll does. The next result will decide whether this becomes a warning or a defining chapter.,80.0,4,dynasty_gap:2042:Florida:9,team::florida::dynasty_gap,pressure cooker,crisis
