Season,Team,Conference,Wins,Losses,WinPct,Seed,TeamPower,OffenseScore,DefenseScore,QBScore,DepthScore,StarPower,Division
2042,Pittsburgh Steelers,AFC,5,1,0.833,1,72.43,72.79,71.09,82.0,83.5,3.0,AFC North
2042,Buffalo Bills,AFC,4,2,0.667,2,75.52,78.65,69.19,99.0,84.3,2.0,AFC East
2042,Jacksonville Jaguars,AFC,4,2,0.667,3,70.24,73.64,67.58,82.0,81.65,0.0,AFC South
2042,Kansas City Chiefs,AFC,2,2,0.5,4,75.99,77.81,69.41,92.0,84.9,6.0,AFC West
2042,Cleveland Browns,AFC,5,1,0.833,5,69.83,71.77,69.87,69.0,82.8,2.0,AFC North
2042,Tennessee Titans,AFC,4,2,0.667,6,68.91,72.41,66.97,73.0,81.1,1.0,AFC South
2042,New York Jets,AFC,4,2,0.667,7,67.3,70.73,65.98,72.0,80.05,0.0,AFC East
2042,Baltimore Ravens,AFC,3,2,0.6,8,77.22,78.98,70.64,94.0,85.8,6.0,AFC North
2042,New England Patriots,AFC,3,3,0.5,9,74.38,76.76,69.87,93.0,83.95,2.0,AFC East
2042,Miami Dolphins,AFC,3,3,0.5,10,69.37,73.23,66.97,74.0,81.55,1.0,AFC East
2042,Indianapolis Colts,AFC,2,4,0.333,11,73.75,75.66,71.25,78.0,85.4,4.0,AFC South
2042,Cincinnati Bengals,AFC,2,4,0.333,12,73.74,75.79,67.89,96.0,82.1,3.0,AFC North
2042,Los Angeles Chargers,AFC,2,3,0.4,13,73.27,76.2,68.73,89.0,83.4,2.0,AFC West
2042,Denver Broncos,AFC,1,5,0.167,14,74.34,75.98,71.4,82.0,85.4,4.0,AFC West
2042,Houston Texans,AFC,1,4,0.2,15,72.29,73.36,71.32,77.0,84.0,3.0,AFC South
2042,Las Vegas Raiders,AFC,1,5,0.167,16,68.83,71.81,66.44,70.0,80.95,3.0,AFC West
2042,Dallas Cowboys,NFC,6,0,1.0,1,73.44,76.13,67.89,91.0,83.2,3.0,NFC East
2042,Carolina Panthers,NFC,5,1,0.833,2,69.96,72.38,68.35,78.0,81.45,1.0,NFC South
2042,Arizona Cardinals,NFC,4,2,0.667,3,71.66,75.05,67.35,84.0,82.0,2.0,NFC West
2042,Green Bay Packers,NFC,3,3,0.5,4,73.42,75.49,69.49,87.0,83.3,3.0,NFC North
2042,Philadelphia Eagles,NFC,4,2,0.667,5,75.33,78.37,70.18,83.0,85.95,5.0,NFC East
2042,San Francisco 49ers,NFC,3,3,0.5,6,74.72,78.96,67.35,86.0,85.3,5.0,NFC West
2042,Chicago Bears,NFC,3,3,0.5,7,73.36,76.27,69.8,85.0,84.1,2.0,NFC North
2042,Minnesota Vikings,NFC,3,3,0.5,8,71.79,75.21,69.57,71.0,84.5,3.0,NFC North
2042,New York Giants,NFC,3,3,0.5,9,70.62,72.85,69.03,76.0,82.3,2.0,NFC East
2042,New Orleans Saints,NFC,3,3,0.5,10,70.15,73.25,66.97,82.0,80.9,1.0,NFC South
2042,Detroit Lions,NFC,2,4,0.333,11,76.97,79.2,71.17,88.0,86.8,6.0,NFC North
2042,Seattle Seahawks,NFC,2,4,0.333,12,73.83,76.03,70.25,85.0,84.9,3.0,NFC West
2042,Tampa Bay Buccaneers,NFC,2,3,0.4,13,73.52,75.21,69.87,84.0,83.75,4.0,NFC South
2042,Atlanta Falcons,NFC,2,4,0.333,14,71.96,74.44,69.49,73.0,83.9,4.0,NFC South
2042,Los Angeles Rams,NFC,1,5,0.167,15,76.22,78.68,70.18,98.0,85.1,3.0,NFC West
2042,Washington Commanders,NFC,1,5,0.167,16,71.81,74.58,67.81,82.0,82.15,3.0,NFC East
