Season,Team,Conference,Wins,Losses,WinPct,Seed,TeamPower,OffenseScore,DefenseScore,QBScore,DepthScore,StarPower,Division
2042,Baltimore Ravens,AFC,2,0,1.0,1,75,75,75,75,75,0,AFC North
2042,New England Patriots,AFC,2,0,1.0,2,75,75,75,75,75,0,AFC East
2042,Jacksonville Jaguars,AFC,1,1,0.5,3,75,75,75,75,75,0,AFC South
2042,Kansas City Chiefs,AFC,1,1,0.5,4,75,75,75,75,75,0,AFC West
2042,Cleveland Browns,AFC,2,0,1.0,5,75,75,75,75,75,0,AFC North
2042,New York Jets,AFC,2,0,1.0,6,75,75,75,75,75,0,AFC East
2042,Pittsburgh Steelers,AFC,2,0,1.0,7,75,75,75,75,75,0,AFC North
2042,Buffalo Bills,AFC,1,1,0.5,8,75,75,75,75,75,0,AFC East
2042,Cincinnati Bengals,AFC,1,1,0.5,9,75,75,75,75,75,0,AFC North
2042,Miami Dolphins,AFC,1,1,0.5,10,75,75,75,75,75,0,AFC East
2042,Tennessee Titans,AFC,1,1,0.5,11,75,75,75,75,75,0,AFC South
2042,Denver Broncos,AFC,0,2,0.0,12,75,75,75,75,75,0,AFC West
2042,Houston Texans,AFC,0,2,0.0,13,75,75,75,75,75,0,AFC South
2042,Indianapolis Colts,AFC,0,2,0.0,14,75,75,75,75,75,0,AFC South
2042,Las Vegas Raiders,AFC,0,2,0.0,15,75,75,75,75,75,0,AFC West
2042,Los Angeles Chargers,AFC,0,2,0.0,16,75,75,75,75,75,0,AFC West
2042,Carolina Panthers,NFC,2,0,1.0,1,75,75,75,75,75,0,NFC South
2042,Dallas Cowboys,NFC,2,0,1.0,2,75,75,75,75,75,0,NFC East
2042,Minnesota Vikings,NFC,2,0,1.0,3,75,75,75,75,75,0,NFC North
2042,Arizona Cardinals,NFC,1,1,0.5,4,75,75,75,75,75,0,NFC West
2042,New York Giants,NFC,2,0,1.0,5,75,75,75,75,75,0,NFC East
2042,Atlanta Falcons,NFC,1,1,0.5,6,75,75,75,75,75,0,NFC South
2042,Chicago Bears,NFC,1,1,0.5,7,75,75,75,75,75,0,NFC North
2042,Green Bay Packers,NFC,1,1,0.5,8,75,75,75,75,75,0,NFC North
2042,New Orleans Saints,NFC,1,1,0.5,9,75,75,75,75,75,0,NFC South
2042,San Francisco 49ers,NFC,1,1,0.5,10,75,75,75,75,75,0,NFC West
2042,Seattle Seahawks,NFC,1,1,0.5,11,75,75,75,75,75,0,NFC West
2042,Washington Commanders,NFC,1,1,0.5,12,75,75,75,75,75,0,NFC East
2042,Detroit Lions,NFC,0,2,0.0,13,75,75,75,75,75,0,NFC North
2042,Los Angeles Rams,NFC,0,2,0.0,14,75,75,75,75,75,0,NFC West
2042,Philadelphia Eagles,NFC,0,2,0.0,15,75,75,75,75,75,0,NFC East
2042,Tampa Bay Buccaneers,NFC,0,2,0.0,16,75,75,75,75,75,0,NFC South
