YEAR,ROUND,GAME_ID,TEAM1,SEED1,DISPLAY_RANK1,RECORD1,TEAM1_SCORE,TEAM2,SEED2,DISPLAY_RANK2,RECORD2,TEAM2_SCORE,WINNER,LOSER,COMPLETED,SOURCE,NOTES
2026,NCG,2026_NCG_1,Rapid City,11,11,16-1,31,Georgia,1,1,14-2,30,Rapid City,Georgia,1,Bracket screenshot,
2026,QF,2026_QF_1,Texas Tech,5,5,13-2,13,Clemson,4,4,3-Dec,38,Clemson,Texas Tech,1,Bracket screenshot,
2026,QF,2026_QF_2,USC,9,9,3-Nov,17,Georgia,1,1,14-2,27,Georgia,USC,1,Bracket screenshot,
2026,QF,2026_QF_3,Rapid City,11,11,16-1,49,SMU,3,3,2-Dec,20,Rapid City,SMU,1,Bracket screenshot,
2026,QF,2026_QF_4,UCLA,7,7,3-Dec,31,Ohio State,2,2,3-Dec,34,Ohio State,UCLA,1,Bracket screenshot,
2026,R1,2026_R1_1,Duke,12,12,4-Sep,16,Texas Tech,5,5,13-2,42,Texas Tech,Duke,1,Bracket screenshot,
2026,R1,2026_R1_2,USC,9,9,3-Nov,45,Pittsburgh,8,8,3-Oct,31,USC,Pittsburgh,1,Bracket screenshot,
2026,R1,2026_R1_3,Rapid City,11,11,16-1,47,Texas,6,6,3-Nov,25,Rapid City,Texas,1,Bracket screenshot,
2026,R1,2026_R1_4,Penn State,10,10,4-Sep,24,UCLA,7,7,3-Dec,45,UCLA,Penn State,1,Bracket screenshot,
2026,SF,2026_SF_1,Clemson,4,4,3-Dec,22,Georgia,1,1,14-2,38,Georgia,Clemson,1,Bracket screenshot,
2026,SF,2026_SF_2,Rapid City,11,11,16-1,42,Ohio State,2,2,3-Dec,10,Rapid City,Ohio State,1,Bracket screenshot,
2027,NCG,2027_NCG_1,USC,6,6,13-4,13,Rapid City,1,1,16-0,33,Rapid City,USC,1,Bracket screenshot,
2027,QF,2027_QF_1,Baylor,12,19,13-3,31,Georgia,4,4,3-Nov,21,Baylor,Georgia,1,Bracket screenshot,
2027,QF,2027_QF_2,Alabama,8,8,4-Oct,28,Rapid City,1,1,16-0,45,Rapid City,Alabama,1,Bracket screenshot,
2027,QF,2027_QF_3,USC,6,6,13-4,28,Ohio State,3,3,3-Nov,27,USC,Ohio State,1,Bracket screenshot,
2027,QF,2027_QF_4,Hammond,7,7,13-3,35,Miami,2,2,2-Dec,30,Hammond,Miami,1,Bracket screenshot,
2027,R1,2027_R1_1,Baylor,12,19,13-3,34,Penn State,5,5,3-Oct,31,Baylor,Penn State,1,Bracket screenshot,
2027,R1,2027_R1_2,Auburn,9,9,3-Oct,37,Alabama,8,8,4-Oct,42,Alabama,Auburn,1,Bracket screenshot,
2027,R1,2027_R1_3,Alabaster,11,13,2-Dec,17,USC,6,6,13-4,30,USC,Alabaster,1,Bracket screenshot,
2027,R1,2027_R1_4,SMU,10,10,4-Sep,24,Hammond,7,7,13-3,48,Hammond,SMU,1,Bracket screenshot,
2027,SF,2027_SF_1,Baylor,12,19,13-3,27,Rapid City,1,1,16-0,41,Rapid City,Baylor,1,Bracket screenshot,
2027,SF,2027_SF_2,USC,6,6,13-4,33,Hammond,7,7,13-3,31,USC,Hammond,1,Bracket screenshot,
2028,NCG,2028_NCG_1,Hammond,2,2,16-0,28,Rapid City,1,1,15-1,24,Hammond,Rapid City,1,Bracket screenshot,
2028,QF,2028_QF_1,LSU,5,5,3-Dec,34,Georgia,4,4,3-Nov,20,LSU,Georgia,1,Bracket screenshot,
2028,QF,2028_QF_2,Alabaster,9,9,3-Dec,21,Rapid City,1,1,15-1,23,Rapid City,Alabaster,1,Bracket screenshot,
2028,QF,2028_QF_3,Indiana,6,6,3-Dec,24,USC,3,3,3-Nov,17,Indiana,USC,1,Bracket screenshot,
2028,QF,2028_QF_4,SMU,10,10,4-Oct,23,Hammond,2,2,16-0,28,Hammond,SMU,1,Bracket screenshot,
2028,R1,2028_R1_1,Arkansas State,12,16,2-Dec,17,LSU,5,5,3-Dec,39,LSU,Arkansas State,1,Bracket screenshot,
2028,R1,2028_R1_2,Alabaster,9,9,3-Dec,34,Ole Miss,8,8,4-Sep,25,Alabaster,Ole Miss,1,Bracket screenshot,
2028,R1,2028_R1_3,Tennessee,11,11,3-Oct,41,Indiana,6,6,3-Dec,44,Indiana,Tennessee,1,Bracket screenshot,
2028,R1,2028_R1_4,SMU,10,10,4-Oct,59,Panama City,7,7,3-Oct,38,SMU,Panama City,1,Bracket screenshot,
2028,SF,2028_SF_1,LSU,5,5,3-Dec,35,Rapid City,1,1,15-1,42,Rapid City,LSU,1,Bracket screenshot,
2028,SF,2028_SF_2,Indiana,6,6,3-Dec,29,Hammond,2,2,16-0,31,Hammond,Indiana,1,Bracket screenshot,
2029,NCG,2029_NCG_1,Alabaster,10,10,13-3,20,Rapid City,1,1,15-1,56,Rapid City,Alabaster,1,Bracket screenshot,
2029,QF,2029_QF_1,Nebraska,5,5,4-Nov,21,Michigan,4,4,13-2,38,Michigan,Nebraska,1,Bracket screenshot,
2029,QF,2029_QF_2,Penn State,9,9,3-Nov,17,Rapid City,1,1,15-1,56,Rapid City,Penn State,1,Bracket screenshot,
2029,QF,2029_QF_3,Panama City,11,11,3-Dec,52,Hammond,3,3,2-Dec,42,Panama City,Hammond,1,Bracket screenshot,
2029,QF,2029_QF_4,Alabaster,10,10,13-3,40,Pittsburgh,2,2,2-Dec,33,Alabaster,Pittsburgh,1,Bracket screenshot,
2029,R1,2029_R1_1,Liberty,12,17,3-Nov,17,Nebraska,5,5,4-Nov,49,Nebraska,Liberty,1,Bracket screenshot,
2029,R1,2029_R1_2,Penn State,9,9,3-Nov,45,SMU,8,8,4-Oct,39,Penn State,SMU,1,Bracket screenshot,
2029,R1,2029_R1_3,Panama City,11,11,3-Dec,59,Clemson,6,6,3-Oct,56,Panama City,Clemson,1,Bracket screenshot,
2029,R1,2029_R1_4,Alabaster,10,10,13-3,30,Oklahoma State,7,7,2-Dec,27,Alabaster,Oklahoma State,1,Bracket screenshot,
2029,SF,2029_SF_1,Michigan,4,4,13-2,30,Rapid City,1,1,15-1,45,Rapid City,Michigan,1,Bracket screenshot,
2029,SF,2029_SF_2,Panama City,11,11,3-Dec,38,Alabaster,10,10,13-3,41,Alabaster,Panama City,1,Bracket screenshot,
2030,NCG,2030_NCG_1,Alabaster,2,2,15-1,31,Rapid City,4,4,14-2,27,Alabaster,Rapid City,1,Bracket screenshot,
2030,QF,2030_QF_1,San Diego State,12,13,13-2,27,Rapid City,4,4,14-2,51,Rapid City,San Diego State,1,Bracket screenshot,
2030,QF,2030_QF_2,Oregon,9,9,2-Dec,3,Nebraska,1,1,14-1,49,Nebraska,Oregon,1,Bracket screenshot,
2030,QF,2030_QF_3,Notre Dame,11,11,3-Nov,36,Hammond,3,3,13-2,39,Hammond,Notre Dame,1,Bracket screenshot,
2030,QF,2030_QF_4,Death Valley,7,7,13-2,35,Alabaster,2,2,15-1,48,Alabaster,Death Valley,1,Bracket screenshot,
2030,R1,2030_R1_1,San Diego State,12,13,13-2,35,Penn State,5,5,2-Nov,34,San Diego State,Penn State,1,Bracket screenshot,
2030,R1,2030_R1_2,Oregon,9,9,2-Dec,31,Miami,8,8,2-Nov,10,Oregon,Miami,1,Bracket screenshot,
2030,R1,2030_R1_3,Notre Dame,11,11,3-Nov,32,Michigan,6,6,2-Nov,31,Notre Dame,Michigan,1,Bracket screenshot,
2030,R1,2030_R1_4,Oklahoma State,10,10,2-Dec,35,Death Valley,7,7,13-2,49,Death Valley,Oklahoma State,1,Bracket screenshot,
2030,SF,2030_SF_1,Rapid City,4,4,14-2,45,Nebraska,1,1,14-1,28,Rapid City,Nebraska,1,Bracket screenshot,
2030,SF,2030_SF_2,Hammond,3,3,13-2,70,Alabaster,2,2,15-1,73,Alabaster,Hammond,1,Bracket screenshot,
2031,NCG,2031_NCG_1,Panama City,4,4,15-1,42,Nebraska,2,2,14-2,7,Panama City,Nebraska,1,Bracket screenshot,
2031,QF,2031_QF_1,Ole Miss,12,12,4-Oct,34,Panama City,4,4,15-1,48,Panama City,Ole Miss,1,Bracket screenshot,
2031,QF,2031_QF_2,Alabaster,8,8,3-Nov,66,Rapid City,1,1,14-1,84,Rapid City,Alabaster,1,Bracket screenshot,
2031,QF,2031_QF_3,Oklahoma,11,11,4-Oct,32,Miami,3,3,3-Dec,38,Miami,Oklahoma,1,Bracket screenshot,
2031,QF,2031_QF_4,West Virginia,7,7,14-1,13,Nebraska,2,2,14-2,70,Nebraska,West Virginia,1,Bracket screenshot,
2031,R1,2031_R1_1,Ole Miss,12,12,4-Oct,38,Hammond,5,5,3-Nov,24,Ole Miss,Hammond,1,Bracket screenshot,
2031,R1,2031_R1_2,Oklahoma State,9,9,3-Nov,28,Alabaster,8,8,3-Nov,31,Alabaster,Oklahoma State,1,Bracket screenshot,
2031,R1,2031_R1_3,Oklahoma,11,11,4-Oct,37,Washington,6,6,3-Oct,21,Oklahoma,Washington,1,Bracket screenshot,
2031,R1,2031_R1_4,TCU,10,10,4-Oct,42,West Virginia,7,7,14-1,56,West Virginia,TCU,1,Bracket screenshot,
2031,SF,2031_SF_1,Panama City,4,4,15-1,45,Rapid City,1,1,14-1,32,Panama City,Rapid City,1,Bracket screenshot,
2031,SF,2031_SF_2,Miami,3,3,3-Dec,41,Nebraska,2,2,14-2,49,Nebraska,Miami,1,Bracket screenshot,
2032,NCG,2032_NCG_1,Clemson,2,2,13-3,38,Rapid City,5,5,15-2,56,Rapid City,Clemson,1,Bracket screenshot,
2032,QF,2032_QF_1,Rapid City,5,5,15-2,42,Panama City,4,4,3-Nov,30,Rapid City,Panama City,1,Bracket screenshot,
2032,QF,2032_QF_2,USC,8,8,3-Nov,45,Hammond,1,1,14-1,56,Hammond,USC,1,Bracket screenshot,
2032,QF,2032_QF_3,Baylor,11,15,3-Dec,21,Miami,3,3,13-2,31,Miami,Baylor,1,Bracket screenshot,
2032,QF,2032_QF_4,Alabaster,10,10,3-Nov,30,Clemson,2,2,13-3,38,Clemson,Alabaster,1,Bracket screenshot,
2032,R1,2032_R1_1,West Virginia,12,16,2-Dec,14,Rapid City,5,5,15-2,45,Rapid City,West Virginia,1,Bracket screenshot,
2032,R1,2032_R1_2,Michigan,9,9,3-Nov,17,USC,8,8,3-Nov,38,USC,Michigan,1,Bracket screenshot,
2032,R1,2032_R1_3,Baylor,11,15,3-Dec,22,Ole Miss,6,6,3-Oct,21,Baylor,Ole Miss,1,Bracket screenshot,
2032,R1,2032_R1_4,Alabaster,10,10,3-Nov,38,Nebraska,7,7,3-Oct,35,Alabaster,Nebraska,1,Bracket screenshot,
2032,SF,2032_SF_1,Rapid City,5,5,15-2,59,Hammond,1,1,14-1,19,Rapid City,Hammond,1,Bracket screenshot,
2032,SF,2032_SF_2,Miami,3,3,13-2,24,Clemson,2,2,13-3,38,Clemson,Miami,1,Bracket screenshot,
2033,NCG,2033_NCG_1,Hammond,3,3,14-1,44,Nebraska,1,1,15-1,42,Hammond,Nebraska,1,Bracket screenshot,
2033,QF,2033_QF_1,Notre Dame,5,5,13-1,25,TCU,4,4,14-1,35,TCU,Notre Dame,1,Bracket screenshot,
2033,QF,2033_QF_2,Alabaster,9,9,3-Nov,28,Nebraska,1,1,15-1,35,Nebraska,Alabaster,1,Bracket screenshot,
2033,QF,2033_QF_3,Michigan,11,11,3-Nov,13,Hammond,3,3,14-1,49,Hammond,Michigan,1,Bracket screenshot,
2033,QF,2033_QF_4,USC,7,7,3-Dec,17,Rapid City,2,2,14-1,49,Rapid City,USC,1,Bracket screenshot,
2033,R1,2033_R1_1,San Diego State,12,21,3-Nov,17,Notre Dame,5,5,13-1,49,Notre Dame,San Diego State,1,Bracket screenshot,
2033,R1,2033_R1_2,Alabaster,9,9,3-Nov,31,Ohio State,8,8,3-Oct,13,Alabaster,Ohio State,1,Bracket screenshot,
2033,R1,2033_R1_3,Michigan,11,11,3-Nov,31,Clemson,6,6,3-Nov,14,Michigan,Clemson,1,Bracket screenshot,
2033,R1,2033_R1_4,SMU,10,10,3-Nov,24,USC,7,7,3-Dec,45,USC,SMU,1,Bracket screenshot,
2033,SF,2033_SF_1,TCU,4,4,14-1,28,Nebraska,1,1,15-1,49,Nebraska,TCU,1,Bracket screenshot,
2033,SF,2033_SF_2,Hammond,3,3,14-1,65,Rapid City,2,2,14-1,41,Hammond,Rapid City,1,Bracket screenshot,
2034,NCG,2034_NCG_1,Nebraska,6,6,14-2,35,Rapid City,1,1,16-0,42,Rapid City,Nebraska,1,Bracket screenshot,
2034,QF,2034_QF_1,Penn State,5,5,13-2,24,Georgia,4,4,2-Dec,56,Georgia,Penn State,1,Bracket screenshot,
2034,QF,2034_QF_2,Alabaster,9,9,3-Nov,34,Rapid City,1,1,16-0,56,Rapid City,Alabaster,1,Bracket screenshot,
2034,QF,2034_QF_3,Nebraska,6,6,14-2,36,Hammond,3,3,2-Dec,35,Nebraska,Hammond,1,Bracket screenshot,
2034,QF,2034_QF_4,TCU,10,10,13-3,42,Clemson,2,2,2-Nov,36,TCU,Clemson,1,Bracket screenshot,
2034,R1,2034_R1_1,West Virginia,12,18,2-Dec,37,Penn State,5,5,13-2,55,Penn State,West Virginia,1,Bracket screenshot,
2034,R1,2034_R1_2,Alabaster,9,9,3-Nov,34,Oklahoma State,8,8,3-Nov,6,Alabaster,Oklahoma State,1,Bracket screenshot,
2034,R1,2034_R1_3,Tulane,11,13,2-Dec,17,Nebraska,6,6,14-2,49,Nebraska,Tulane,1,Bracket screenshot,
2034,R1,2034_R1_4,TCU,10,10,13-3,31,Oklahoma,7,7,3-Nov,28,TCU,Oklahoma,1,Bracket screenshot,
2034,SF,2034_SF_1,Georgia,4,4,2-Dec,19,Rapid City,1,1,16-0,27,Rapid City,Georgia,1,Bracket screenshot,
2034,SF,2034_SF_2,Nebraska,6,6,14-2,58,TCU,10,10,13-3,24,Nebraska,TCU,1,Bracket screenshot,
2035,NCG,2035_NCG_1,Rapid City,3,3,15-1,42,Alabaster,1,1,14-2,21,Rapid City,Alabaster,1,Bracket screenshot,
