Team,MSPlus,_ratings,_recruiting,_transfer,_veteran,_speed,_qb,_performance,_clobber,_chaos,_generational,_heisman
Notre Dame,85.1,96.7,93.1,99.2,88.2,62,90.0,50.0,84.5,60.5,86,100.0
Texas,82.3,90.8,83.1,97.7,95.9,82,90.0,50.0,66.6,28.5,98,80.0
Alabama,81.6,83.3,94.6,98.5,84.1,70,100.0,50.0,56.6,98.0,62,100.0
Texas Tech,81.3,74.2,95.4,87.7,78.4,78,100.0,50.0,92.1,60.5,74,100.0
Bowling Green,80.9,86.7,98.5,62.3,78.4,66,100.0,50.0,85.0,60.5,74,100.0
Nebraska,78.6,96.7,99.2,20.8,97.8,70,90.0,50.0,56.1,59.0,100,50.0
Ole Miss,75.6,70.0,89.2,96.9,75.3,82,80.0,50.0,74.9,62.0,74,50.0
Ohio State,75.1,90.8,96.9,94.6,82.8,58,50.0,50.0,56.6,41.0,74,100.0
Georgia,74.8,89.2,97.7,61.5,85.8,78,70.0,50.0,65.2,40.4,50,50.0
Michigan,74.6,96.7,88.5,96.2,84.6,62,50.0,50.0,73.5,18.5,62,50.0
Auburn,74.4,55.8,81.5,93.8,75.8,70,100.0,50.0,64.5,66.5,98,100.0
USF,73.5,48.3,93.8,95.4,70.1,74,100.0,50.0,85.6,31.7,62,100.0
Florida State,73.4,74.2,86.2,86.9,80.0,74,70.0,50.0,57.5,94.1,74,50.0
Georgia Tech,72.4,70.0,73.1,66.2,80.2,74,100.0,50.0,69.4,57.5,74,50.0
Penn State,72.2,80.0,91.5,90.0,78.9,58,70.0,50.0,60.9,53.0,50,50.0
Texas A&M,72.2,63.3,72.3,80.0,74.8,70,100.0,50.0,79.3,62.0,74,50.0
Clemson,71.7,90.8,84.6,69.2,77.0,62,50.0,50.0,61.3,29.0,98,80.0
Miami,71.4,83.3,90.8,0.0,88.6,66,90.0,50.0,52.2,80.2,86,50.0
USC,71.1,83.3,96.2,56.2,76.8,62,70.0,50.0,53.8,57.5,62,50.0
LSU,70.5,66.7,78.5,78.5,73.0,66,70.0,50.0,85.9,60.5,62,100.0
Rapid City,70.4,74.2,86.9,82.3,80.5,62,70.0,50.0,48.7,91.4,50,50.0
