Team,MSPlus,_ratings,_recruiting,_transfer,_veteran,_speed,_qb,_performance,_clobber,_chaos,_generational,_heisman
Notre Dame,83.2,96.7,93.1,99.2,70.5,62,90.0,50.0,83.6,60.5,86,100.0
Texas,79.9,90.8,83.1,97.7,78.1,82,90.0,50.0,66.7,28.5,86,80.0
Alabama,79.8,83.3,94.6,98.5,66.4,70,100.0,50.0,57.3,95.0,62,100.0
Bowling Green,78.4,86.7,98.5,62.3,60.7,66,100.0,50.0,84.1,60.5,62,100.0
Texas Tech,78.3,74.2,95.4,87.7,60.7,78,100.0,50.0,90.8,60.5,50,100.0
Nebraska,76.8,96.7,99.2,20.8,80.1,70,90.0,50.0,56.8,56.0,100,50.0
Georgia,74.2,89.2,97.7,61.5,68.0,78,70.0,50.0,65.4,40.4,74,50.0
Ole Miss,73.8,70.0,89.2,96.9,57.6,82,80.0,50.0,74.6,62.0,74,50.0
Ohio State,73.3,90.8,96.9,94.6,65.1,58,50.0,50.0,57.3,38.0,74,100.0
Michigan,72.9,96.7,88.5,96.2,66.8,62,50.0,50.0,73.3,18.5,62,50.0
USF,71.6,48.3,93.8,95.4,52.3,74,100.0,50.0,84.7,31.7,62,100.0
Penn State,71.6,80.0,91.5,90.0,61.2,58,70.0,50.0,61.3,50.0,74,50.0
Auburn,71.4,55.8,81.5,93.8,58.1,70,100.0,50.0,64.8,63.5,74,100.0
Florida State,71.1,74.2,86.2,86.9,62.2,74,70.0,50.0,58.1,94.1,62,50.0
Georgia Tech,70.7,70.0,73.1,66.2,62.5,74,100.0,50.0,69.3,57.5,74,50.0
Texas A&M,70.4,63.3,72.3,80.0,57.0,70,100.0,50.0,78.8,62.0,74,50.0
Miami,70.1,83.3,90.8,0.0,70.9,66,90.0,50.0,53.1,68.5,100,50.0
USC,70.0,83.3,96.2,56.2,59.1,62,70.0,50.0,54.6,57.5,74,50.0
Rapid City,69.2,74.2,86.9,82.3,62.8,62,70.0,50.0,49.8,88.4,62,50.0
Clemson,68.1,90.8,84.6,69.2,59.3,62,50.0,50.0,61.7,26.0,62,80.0
