Rank,Team,W,L,WinPct,FPI,SOS,SOR,Chaos,Streak,QualityWins,BestWin,GamesPlayed
1,Texas Tech,13,0,1.0,23.067,5.125,0.6789,15.0,13W,7,#9,13
2,Notre Dame,11,1,0.917,22.148,-0.509,0.3893,-2.3,4W,1,#12,12
3,USF,11,2,0.846,20.99,3.432,0.49,-11.0,4W,6,#7,13
4,Bowling Green,12,1,0.923,19.213,5.571,0.6041,51.6,1L,7,#9,13
5,Miami (OH),1,0,1.0,17.834,-13.803,0.0769,1.0,1W,0,,1
6,West Virginia,13,1,0.929,16.999,-1.9,0.3631,10.0,1L,1,#20,14
7,Florida State,11,3,0.786,15.751,7.745,0.5509,31.9,3W,7,#2,14
8,Texas A&M,11,2,0.846,14.261,-1.718,0.3432,-32.0,1W,3,#13,13
9,LSU,9,4,0.692,13.18,-0.035,0.2292,-33.8,2L,1,#5,13
10,Texas,9,3,0.75,13.082,2.194,0.3508,-27.1,3W,1,#19,12
11,Georgia Tech,12,2,0.857,13.006,1.256,0.3941,12.0,6W,4,#11,14
12,Florida,9,4,0.692,12.815,7.545,0.4357,15.0,2L,2,#10,13
13,UCLA,10,3,0.769,12.813,-3.229,0.1937,-77.8,2W,0,,13
14,Clemson,10,3,0.769,11.743,0.477,0.3271,-20.1,8W,1,#23,13
15,Ole Miss,10,5,0.667,11.161,2.452,0.2881,-8.1,1W,4,#6,15
16,Miami,11,5,0.688,11.11,1.124,0.2002,5.0,1W,1,#12,16
17,Pittsburgh,12,2,0.857,10.777,-1.63,0.3192,-21.8,5W,0,,14
18,Auburn,8,4,0.667,9.23,4.822,0.3374,101.3,2L,3,#7,12
19,Michigan,7,5,0.583,8.859,1.247,0.1381,-40.6,1L,1,#7,12
20,San Diego State,11,4,0.733,8.539,-2.659,0.1515,-73.1,5W,0,,15
21,San Jose State,10,4,0.714,8.475,7.479,0.455,125.1,1L,5,#8,14
22,TCU,8,4,0.667,8.359,0.748,0.1836,-22.8,1W,1,#16,12
23,Oregon,9,3,0.75,7.948,1.425,0.2809,10.0,2W,1,#22,12
24,North Carolina,10,3,0.769,7.922,1.913,0.3351,25.1,1L,1,#21,13
25,Georgia,8,4,0.667,7.866,5.428,0.3572,50.6,1L,2,#17,12
26,SMU,8,4,0.667,7.844,-2.116,0.0944,-36.8,1W,1,#21,12
27,Hammond,8,5,0.615,7.425,2.149,0.1872,-40.0,1L,2,#17,13
28,Wyoming,8,5,0.615,7.216,-1.193,0.106,1.0,2W,0,,13
29,Oklahoma,7,6,0.538,7.129,3.096,0.1226,-32.3,1W,0,,13
30,Baylor,8,5,0.615,6.893,-0.146,0.1189,-57.0,2W,0,,13
31,BYU,10,3,0.769,6.771,1.302,0.3222,13.0,1L,1,#24,13
32,Ohio State,8,4,0.667,6.764,-0.442,0.1783,-5.3,1W,3,#7,12
33,Southern Mississippi,9,5,0.643,6.697,-0.79,0.1194,-87.9,1L,0,,14
34,Troy,10,4,0.714,6.482,-3.935,0.0929,-66.7,1W,0,,14
35,Fresno State,11,3,0.786,6.466,-2.111,0.2303,10.0,2L,0,,14
36,NC State,7,5,0.583,6.377,3.449,0.2075,-9.0,1L,1,#21,12
37,East Carolina,9,4,0.692,6.28,-2.449,0.1415,-49.8,1W,0,,13
38,Penn State,7,6,0.538,6.126,1.55,0.0629,-6.0,1W,0,,13
39,Houston,10,4,0.714,5.777,-4.488,0.0749,-46.1,2L,0,,14
40,Wake Forest,11,3,0.786,5.767,-1.937,0.2258,-9.4,2L,1,#20,14
41,Nebraska,9,5,0.643,5.425,5.522,0.3112,93.6,2L,3,#19,14
42,Tulane,8,4,0.667,5.407,-0.991,0.1381,-53.8,3W,0,,12
43,Ohio,10,4,0.714,5.364,-1.028,0.1439,-21.2,2L,0,,14
44,Arizona State,8,5,0.615,5.145,0.204,0.1549,-23.2,2L,2,#17,13
45,USC,8,4,0.667,5.011,3.886,0.2686,35.6,1L,1,#25,12
46,Missouri State,11,3,0.786,4.972,-3.955,0.1653,-14.3,6W,0,,14
47,Arizona,9,4,0.692,4.937,-1.751,0.1571,-43.1,2W,3,#7,13
48,Virginia Tech,9,4,0.692,4.848,1.763,0.2673,29.1,2W,0,,13
49,Georgia Southern,8,4,0.667,4.757,-3.457,0.0408,-31.8,4W,0,,12
50,Oklahoma State,9,4,0.692,4.519,-0.74,0.1786,0.0,1L,3,#7,13
51,Eastern Michigan,8,4,0.667,4.043,-4.719,0.007,-61.1,2W,0,,12
52,Alabama,9,4,0.692,3.792,4.422,0.4018,180.9,3W,3,#11,13
53,Navy,8,5,0.615,3.616,-2.701,0.0027,-75.4,1W,0,,13
54,Arkansas,6,7,0.462,3.243,3.323,0.0425,-12.1,2W,0,,13
55,Delaware,8,4,0.667,3.135,-4.367,0.0309,-54.8,3W,0,,12
56,Washington,7,5,0.583,2.852,-0.1,0.1439,54.1,3W,1,#9,12
57,Marshall,8,4,0.667,2.613,-3.244,0.0606,-29.2,1W,0,,12
58,Duke,7,6,0.538,2.492,2.745,0.1651,71.5,1W,1,#25,13
59,Washington State,8,5,0.615,2.45,-2.879,0.0371,-44.4,1L,0,,13
60,Toledo,7,6,0.538,2.439,-2.438,-0.0608,-77.8,1W,0,,13
61,Florida International,7,6,0.538,2.065,-2.88,-0.0436,-46.8,1W,0,,13
62,Charlotte,6,6,0.5,0.713,-0.212,0.0029,5.7,2L,0,,12
63,Panama City,6,7,0.462,0.304,0.521,-0.0022,13.5,1W,1,#13,13
