Rank,Team,W,L,WinPct,FPI,SOS,SOR,Chaos,Streak,QualityWins,BestWin,GamesPlayed
1,Texas Tech,13,0,1.0,23.321,5.519,0.6891,15.0,13W,7,#9,13
2,Notre Dame,11,1,0.917,22.272,-0.374,0.3932,-2.4,4W,1,#12,12
3,USF,11,2,0.846,21.256,3.851,0.4978,-8.6,4W,6,#7,13
4,Bowling Green,12,1,0.923,19.314,5.66,0.6073,51.5,1L,7,#9,13
5,West Virginia,13,1,0.929,17.164,-1.684,0.3737,10.0,1L,1,#20,14
6,Florida State,11,3,0.786,15.762,7.654,0.5508,32.3,3W,7,#2,14
7,Texas A&M,11,2,0.846,14.252,-1.849,0.3413,-31.8,1W,3,#13,13
8,Texas,9,3,0.75,13.184,2.284,0.3533,-15.5,3W,1,#19,12
9,LSU,9,4,0.692,13.164,-0.179,0.2281,-33.7,2L,1,#5,13
10,Georgia Tech,12,2,0.857,13.121,1.373,0.3964,12.0,6W,4,#11,14
11,UCLA,10,3,0.769,12.907,-3.155,0.1956,-77.6,2W,0,,13
12,Florida,9,4,0.692,12.803,7.408,0.4366,3.5,2L,2,#10,13
13,Clemson,10,3,0.769,11.854,0.586,0.331,-20.0,8W,1,#23,13
14,San Jose State,11,3,0.786,11.72,7.285,0.5246,26.9,5W,6,#8,14
15,Miami,11,5,0.688,11.223,1.236,0.2029,5.0,1W,1,#12,16
16,Pittsburgh,12,2,0.857,10.891,-1.517,0.3219,-21.8,5W,0,,14
17,Auburn,8,4,0.667,9.452,5.153,0.3439,100.4,2L,3,#7,12
18,Michigan,7,5,0.583,9.129,1.673,0.1444,-40.8,1L,1,#7,12
19,San Diego State,11,4,0.733,8.644,-2.563,0.1531,-73.2,5W,0,,15
20,TCU,8,4,0.667,8.481,0.878,0.1831,-22.8,1W,1,#16,12
21,Ole Miss,9,6,0.6,8.373,2.895,0.2291,41.6,2L,3,#6,15
22,Oregon,9,3,0.75,8.088,1.591,0.2858,10.0,2W,1,#22,12
23,North Carolina,10,3,0.769,8.039,2.033,0.3391,25.1,1L,1,#21,13
24,SMU,8,4,0.667,7.964,-1.989,0.0968,-36.8,1W,1,#21,12
25,Georgia,8,4,0.667,7.959,5.5,0.3609,50.5,1L,2,#17,12
26,Hammond,8,5,0.615,7.552,2.289,0.1885,-40.0,1L,2,#17,13
27,Wyoming,8,5,0.615,7.306,-1.125,0.1089,1.0,2W,0,,13
28,Oklahoma,7,6,0.538,7.284,3.291,0.1322,-32.4,1W,0,,13
29,Baylor,8,5,0.615,7.064,0.082,0.1284,-57.1,2W,0,,13
30,Ohio State,8,4,0.667,6.898,-0.288,0.1825,-5.1,1W,3,#7,12
31,BYU,10,3,0.769,6.883,1.413,0.3245,13.0,1L,1,#24,13
32,Southern Mississippi,9,5,0.643,6.813,-0.673,0.1227,-87.9,1L,0,,14
33,Troy,10,4,0.714,6.594,-3.825,0.0946,-66.7,1W,0,,14
34,Fresno State,11,3,0.786,6.575,-2.006,0.2314,10.0,2L,0,,14
35,NC State,7,5,0.583,6.49,3.562,0.2113,-9.0,1L,1,#21,12
36,East Carolina,9,4,0.692,6.397,-2.329,0.1425,-49.8,1W,0,,13
37,Penn State,7,6,0.538,6.267,1.719,0.0672,-6.0,1W,0,,13
38,Houston,10,4,0.714,5.889,-4.377,0.077,-46.1,2L,0,,14
39,Wake Forest,11,3,0.786,5.88,-1.825,0.2274,-9.4,2L,1,#20,14
40,Nebraska,9,5,0.643,5.583,5.725,0.3164,97.1,2L,3,#19,14
41,Tulane,8,4,0.667,5.519,-0.88,0.1414,-53.8,3W,0,,12
42,Ohio,10,4,0.714,5.463,-0.944,0.1474,-21.2,2L,0,,14
43,USC,8,4,0.667,5.28,4.309,0.2776,35.4,1L,1,#25,12
44,Arizona State,8,5,0.615,5.267,0.335,0.156,-23.2,2L,2,#17,13
45,Missouri State,11,3,0.786,5.132,-3.75,0.1725,-14.4,6W,0,,14
46,Arizona,9,4,0.692,5.053,-1.631,0.1576,-43.1,2W,3,#7,13
47,Virginia Tech,9,4,0.692,4.958,1.87,0.2714,29.1,2W,0,,13
48,Georgia Southern,8,4,0.667,4.87,-3.345,0.0423,-31.7,4W,0,,12
49,Oklahoma State,9,4,0.692,4.625,-0.641,0.1798,0.0,1L,3,#7,13
50,Eastern Michigan,8,4,0.667,4.226,-4.465,0.017,-60.2,2W,0,,12
51,Alabama,9,4,0.692,3.786,4.297,0.402,181.6,3W,3,#11,13
52,Navy,8,5,0.615,3.728,-2.589,0.0027,-75.4,1W,0,,13
53,Arkansas,6,7,0.462,3.357,3.437,0.0455,-12.1,2W,0,,13
54,Delaware,8,4,0.667,3.249,-4.253,0.0323,-54.8,3W,0,,12
55,Washington,7,5,0.583,3.116,0.315,0.1514,57.7,3W,1,#9,12
56,Marshall,8,4,0.667,2.727,-3.131,0.0628,-29.2,1W,0,,12
57,Duke,7,6,0.538,2.605,2.857,0.1701,69.5,1W,1,#25,13
58,Toledo,7,6,0.538,2.589,-2.251,-0.0515,-76.7,1W,0,,13
59,Washington State,8,5,0.615,2.565,-2.762,0.0395,-44.4,1L,0,,13
60,Florida International,7,6,0.538,2.174,-2.774,-0.0423,-46.9,1W,0,,13
61,Charlotte,6,6,0.5,0.827,-0.096,0.0053,5.6,2L,0,,12
62,Panama City,6,7,0.462,0.419,0.638,-0.0005,13.5,1W,1,#13,13
63,Boise State,7,6,0.538,0.353,-4.109,-0.0948,-21.0,1W,0,,13
64,Indiana,6,6,0.5,0.215,-0.82,-0.0135,-7.0,1W,0,,12
65,Miami University,8,5,0.615,0.206,-2.248,0.0455,5.0,1L,0,,13
66,Death Valley,8,7,0.533,0.066,-0.651,0.0075,75.9,1L,2,#3,15
67,North Texas,6,7,0.462,0.029,-1.372,-0.0818,-18.1,3L,0,,13
68,Michigan State,6,6,0.5,0.004,0.257,0.0023,52.0,3L,1,#25,12
69,Louisiana Tech,7,6,0.538,-0.253,-3.321,-0.0439,-43.3,2L,0,,13
70,Kennesaw State,6,6,0.5,-0.296,-1.843,-0.0411,13.6,1L,0,,12
71,Rapid City,7,6,0.538,-0.527,-2.639,-0.0195,-30.5,3W,1,#7,13
72,Memphis,7,5,0.583,-0.671,-0.926,0.0827,32.6,1W,0,,12
73,Liberty,7,6,0.538,-0.758,-4.176,-0.0737,-19.3,4L,0,,13
74,Kansas,5,7,0.417,-0.837,-1.759,-0.125,-34.0,4L,0,,12
75,Wisconsin,4,8,0.333,-0.875,1.166,-0.1097,-45.3,1W,0,,12
76,Temple,7,6,0.538,-0.89,-0.44,0.058,-11.5,1L,0,,13
77,Mississippi State,7,7,0.5,-1.334,-2.967,-0.0865,-64.7,2L,0,,14
78,Hawai'i,6,4,0.6,-1.519,-2.222,0.0338,-11.0,1L,0,,10
79,New Mexico State,8,6,0.571,-1.561,-5.278,-0.078,-58.2,2L,0,,14
80,Iowa State,6,7,0.462,-1.628,-0.686,-0.0953,-69.8,1W,0,,13
81,UTSA,8,5,0.615,-1.777,-3.293,0.0255,4.9,2L,0,,13
82,Sam Houston,6,6,0.5,-2.006,-4.43,-0.1397,-12.6,1L,0,,12
83,Purdue,5,7,0.417,-2.132,2.652,0.0076,49.9,2W,1,#7,12
84,Northwestern,6,7,0.462,-2.136,-3.394,-0.1484,-19.9,3L,0,,13
85,Rutgers,6,6,0.5,-2.149,-2.714,-0.0869,-34.8,2L,0,,12
86,Louisiana,7,6,0.538,-2.259,-3.794,-0.0894,-60.7,1W,0,,13
87,Texas State,5,7,0.417,-2.589,-3.929,-0.2124,-43.1,1W,0,,12
88,Arkansas State,5,7,0.417,-2.867,-1.651,-0.1391,-3.4,2L,0,,12
89,Virginia,4,8,0.333,-3.091,-3.432,-0.2523,-53.3,2L,0,,12
90,Tennessee,5,7,0.417,-3.254,6.074,0.1273,78.9,3W,1,#15,12
91,South Alabama,7,5,0.583,-3.441,-5.799,-0.1074,-40.7,1W,0,,12
92,Kent State,5,7,0.417,-3.498,-0.08,-0.1121,-24.0,1W,0,,12
93,Utah,4,8,0.333,-3.611,-1.639,-0.2083,120.5,1L,2,#15,12
94,Gate City,4,8,0.333,-3.701,-1.32,-0.1596,136.6,3L,2,#11,12
95,Kansas State,6,6,0.5,-3.886,1.478,0.071,61.5,1W,0,,12
96,Vanderbilt,6,6,0.5,-3.937,-3.291,-0.1209,-21.0,3L,0,,12
97,Old Dominion,4,8,0.333,-4.154,-0.225,-0.1761,13.6,4L,0,,12
98,Louisville,5,8,0.385,-4.316,2.245,-0.0395,70.8,2W,0,,13
99,Stanford,3,9,0.25,-4.421,1.573,-0.1966,-36.0,1L,0,,12
100,Boston College,5,7,0.417,-4.555,-2.861,-0.1661,-45.9,1W,0,,12
101,Alabaster,4,9,0.308,-4.577,0.646,-0.1333,80.3,2L,1,#24,13
102,UTEP,7,6,0.538,-4.671,-1.541,0.0114,72.4,1L,0,,13
103,Georgia State,4,9,0.308,-4.708,-1.924,-0.234,-60.1,3L,0,,13
104,UCF,5,8,0.385,-4.735,2.331,-0.006,-24.0,4L,0,,13
105,Colorado State,7,7,0.5,-4.801,-2.329,-0.0548,83.0,4W,0,,14
106,UNLV,5,8,0.385,-4.85,-1.746,-0.1614,17.3,2L,0,,13
107,Appalachian State,5,8,0.385,-5.082,-1.903,-0.169,39.9,2L,0,,13
108,Cincinnati,5,7,0.417,-5.519,-4.121,-0.1989,-50.6,2L,0,,12
109,Hawaii,2,5,0.286,-5.553,-0.977,-0.2455,3.4,1L,0,,7
110,Rice,3,9,0.25,-5.642,-0.201,-0.2259,-0.5,1L,0,,12
111,Syracuse,5,7,0.417,-5.767,-0.118,-0.0804,-18.0,1L,0,,12
112,Massachusetts,4,8,0.333,-5.841,0.068,-0.1585,-35.0,2L,0,,12
113,Middle Tennessee,4,8,0.333,-6.633,-1.351,-0.1966,31.4,1W,0,,12
114,Colorado,3,9,0.25,-6.968,0.313,-0.2195,38.4,4L,1,#22,12
115,Central Michigan,5,7,0.417,-7.085,-4.753,-0.2482,-12.8,3L,0,,12
116,James Madison,5,7,0.417,-7.208,-3.5,-0.1978,13.9,2W,0,,12
117,Oregon State,4,8,0.333,-7.407,-1.564,-0.2007,-7.4,2L,0,,12
118,Western Michigan,6,7,0.462,-7.729,-3.503,-0.1522,37.0,1L,0,,13
119,Coastal Carolina,4,8,0.333,-8.635,-4.02,-0.3128,33.8,2L,0,,12
120,Iowa,4,8,0.333,-8.689,-0.628,-0.1802,-8.5,1L,0,,12
121,Army,5,7,0.417,-8.752,-1.087,-0.1133,84.7,2W,0,,12
122,Tulsa,5,7,0.417,-8.878,-0.007,-0.0722,64.1,6L,0,,12
123,Illinois,4,8,0.333,-9.638,-2.86,-0.23,75.2,1W,1,#19,12
124,Ball State,3,9,0.25,-10.311,-2.04,-0.3187,10.9,1L,0,,12
125,Missouri,3,9,0.25,-10.354,2.542,-0.1403,-24.0,4L,0,,12
126,Kentucky,2,10,0.167,-10.654,5.108,-0.1655,-33.0,10L,0,,12
127,UConn,5,8,0.385,-10.738,-1.521,-0.1408,62.7,2L,0,,13
128,Air Force,4,8,0.333,-11.225,-3.368,-0.2711,22.4,5L,0,,12
129,California,2,10,0.167,-11.938,1.206,-0.2676,-19.8,7L,0,,12
130,Minnesota,3,9,0.25,-13.55,0.983,-0.2142,5.9,4L,0,,12
131,UL Monroe,2,10,0.167,-13.566,-2.383,-0.3979,-11.8,3L,0,,12
132,Akron,3,10,0.231,-14.318,-3.605,-0.3814,29.2,2L,0,,13
133,Western Kentucky,2,10,0.167,-14.348,-1.446,-0.3744,9.6,3L,0,,12
134,Jacksonville State,1,11,0.083,-14.613,-0.644,-0.4231,-66.0,9L,0,,12
135,Utah State,1,11,0.083,-14.981,-1.713,-0.4595,-66.0,8L,0,,12
136,Maryland,1,11,0.083,-16.408,0.767,-0.3932,-50.0,11L,0,,12
137,South Carolina,1,11,0.083,-16.784,5.014,-0.2512,-12.0,11L,0,,12
