Rank,Team,W,L,WinPct,FPI,SOS,SOR,Chaos,Streak,QualityWins,BestWin,GamesPlayed
1,Texas Tech,12,0,1.0,23.324,4.972,0.6602,16.0,12W,6,#11,12
2,USF,8,2,0.8,22.206,4.436,0.4486,-15.1,1W,4,#7,10
3,Notre Dame,10,1,0.909,21.701,-0.865,0.3617,7.0,3W,1,#12,11
4,Bowling Green,11,0,1.0,21.401,4.172,0.6466,15.0,11W,6,#10,11
5,West Virginia,10,0,1.0,19.228,-5.319,0.3232,9.0,10W,0,,10
6,LSU,9,2,0.818,15.908,-2.27,0.2868,-16.0,1W,1,#5,11
7,Florida State,8,2,0.8,15.753,4.13,0.4923,-13.1,6W,4,#9,10
8,Texas A&M,10,1,0.909,14.87,-2.163,0.3899,0.2,1L,2,#13,11
9,Georgia Tech,8,2,0.8,14.568,-1.439,0.2401,-19.6,2W,1,#21,10
10,Florida,9,2,0.818,13.331,5.305,0.4859,39.6,5W,2,#10,11
11,Houston,9,1,0.9,12.705,-5.366,0.2408,-20.5,1W,0,,10
12,UCLA,8,2,0.8,12.624,-5.328,0.1528,-51.1,2W,0,,10
13,Clemson,7,3,0.7,12.542,1.308,0.288,21.1,5W,1,#23,10
14,Texas,8,3,0.727,12.047,2.555,0.3399,-27.8,2W,1,#19,11
15,Auburn,8,2,0.8,11.314,5.052,0.4521,87.0,1W,3,#7,10
16,North Carolina,8,2,0.8,9.483,0.79,0.3232,14.6,4W,0,,10
17,Oregon,9,3,0.75,9.45,2.558,0.3263,12.0,2W,2,#7,12
18,Ole Miss,7,4,0.636,9.376,3.03,0.2676,41.0,4L,3,#6,11
19,Troy,8,3,0.727,9.367,-4.988,0.0807,-76.0,1L,0,,11
20,Fresno State,9,1,0.9,9.087,-4.601,0.269,-14.1,5W,0,,10
21,Ohio,8,2,0.8,9.01,-1.755,0.2289,3.0,1L,0,,10
22,Hammond,7,4,0.636,8.798,2.966,0.2125,-48.4,4W,3,#17,11
23,Miami,8,4,0.667,8.732,0.287,0.1379,2.0,4W,0,,12
24,Georgia,7,3,0.7,8.454,4.132,0.3246,52.2,2W,1,#24,10
25,San Jose State,8,3,0.727,8.333,7.309,0.436,125.4,2W,4,#8,11
26,Arizona State,9,3,0.75,8.198,-2.114,0.1849,-28.7,4W,4,#17,12
27,SMU,7,4,0.636,7.877,-1.968,0.0851,-56.0,1L,1,#21,11
28,Wake Forest,9,1,0.9,7.67,-4.036,0.2824,-11.2,2W,0,,10
29,Ohio State,7,3,0.7,7.632,-1.313,0.1711,-45.4,2W,2,#20,10
