Rank,Team,W,L,WinPct,FPI,SOS,SOR,Chaos,Streak,QualityWins,BestWin,GamesPlayed
1,Bowling Green,4,0,1.0,25.337,-0.927,0.4823,4.0,4W,2,#23,4
2,Florida State,4,0,1.0,25.208,-2.184,0.4486,4.0,4W,0,,4
3,San Jose State,4,0,1.0,22.318,-7.963,0.2908,4.0,4W,1,#10,4
4,USF,3,0,1.0,20.704,4.807,0.6194,5.0,3W,1,#13,3
5,Notre Dame,4,0,1.0,20.553,-8.995,0.2606,3.0,4W,0,,4
6,Texas Tech,3,0,1.0,20.365,2.13,0.617,3.0,3W,0,,3
7,Miami,4,0,1.0,19.209,-4.683,0.4007,3.0,4W,1,#24,4
8,Virginia Tech,3,0,1.0,19.188,-7.557,0.3097,2.0,3W,0,,3
9,Florida,4,0,1.0,17.584,-1.933,0.4787,4.0,4W,1,#16,4
10,Oklahoma,3,0,1.0,16.604,-7.393,0.3239,4.0,3W,1,#16,3
11,NC State,3,1,0.75,16.521,-3.557,0.1436,0.0,3W,0,,4
12,Texas,4,0,1.0,15.68,-8.741,0.2713,3.0,4W,1,#24,4
13,Arkansas,2,1,0.667,15.475,-4.317,0.1135,-30.8,1L,0,,3
14,Texas A&M,5,0,1.0,15.11,-5.58,0.383,7.0,5W,1,#19,5
15,Oregon,3,1,0.75,14.453,-0.194,0.2465,-12.6,1L,2,#20,4
16,Ole Miss,2,1,0.667,12.459,-1.681,0.1371,-1.0,1L,0,,3
17,Tennessee,3,1,0.75,11.843,-3.413,0.1667,0.0,1L,1,#14,4
18,Troy,3,0,1.0,11.418,-13.098,0.1537,2.0,3W,0,,3
19,Cincinnati,2,1,0.667,11.055,-5.157,0.078,-5.0,1W,0,,3
20,Air Force,2,1,0.667,10.874,-10.186,-0.0969,-31.4,1L,0,,3
21,Auburn,3,1,0.75,10.779,-6.541,0.0851,-28.9,2W,0,,4
22,Virginia,3,0,1.0,10.675,-13.251,0.1229,2.0,3W,0,,3
23,Duke,4,1,0.8,9.94,-9.121,0.1106,-28.5,1L,0,,5
24,Marshall,4,0,1.0,9.878,-8.845,0.2996,4.0,4W,0,,4
25,Memphis,5,1,0.833,9.441,-8.386,0.1371,-23.3,4W,0,,6
26,North Carolina,3,1,0.75,8.965,-1.17,0.2305,2.0,3W,0,,4
27,Baylor,3,1,0.75,8.647,0.194,0.2411,2.0,2W,0,,4
28,East Carolina,4,0,1.0,8.147,-5.806,0.3901,7.0,4W,0,,4
29,San Diego State,4,1,0.8,8.049,-11.702,0.017,-27.8,2W,0,,5
