Rank,Team,W,L,WinPct,FPI,SOS,SOR,Chaos,Streak,QualityWins,BestWin,GamesPlayed
1,Texas Tech,13,0,1.0,23.007,5.183,0.6772,17.0,13W,7,#9,13
2,Notre Dame,11,1,0.917,21.962,-0.702,0.3881,-2.5,4W,1,#12,12
3,USF,10,3,0.769,21.634,3.177,0.3943,-11.8,1L,5,#7,13
4,West Virginia,13,1,0.929,19.671,-2.242,0.3541,12.0,1L,1,#20,14
5,Bowling Green,12,1,0.923,18.796,4.916,0.5939,50.8,1L,7,#9,13
6,Miami (OH),1,0,1.0,17.693,-13.905,0.0839,1.0,1W,0,,1
7,LSU,9,4,0.692,14.46,-0.421,0.2189,-34.0,2L,1,#5,13
8,Florida State,10,4,0.714,13.968,7.718,0.472,33.2,1L,6,#2,14
9,Florida,9,4,0.692,13.129,7.278,0.4282,15.0,2L,2,#10,13
10,Georgia Tech,11,3,0.786,13.01,0.472,0.3002,-10.6,1L,3,#14,14
11,Texas A&M,10,3,0.769,12.968,-1.911,0.2587,-33.5,3L,2,#13,13
12,UCLA,10,3,0.769,12.904,-2.869,0.2087,-78.2,2W,0,,13
13,Texas,9,3,0.75,12.821,1.85,0.338,-25.9,3W,1,#19,12
14,Ole Miss,9,5,0.643,11.73,2.115,0.2542,1.0,1L,3,#6,14
15,Fresno State,11,2,0.846,11.377,-2.867,0.2727,-11.1,1L,0,,13
16,Clemson,9,4,0.692,10.996,0.219,0.2383,31.9,1L,1,#23,13
17,North Carolina,10,3,0.769,9.926,1.068,0.312,4.8,1L,1,#21,13
18,Miami,10,6,0.625,9.442,0.81,0.1281,2.0,2L,0,,16
19,San Jose State,9,4,0.692,9.413,7.241,0.4099,67.2,1L,4,#8,13
20,BYU,10,3,0.769,9.094,1.092,0.3109,15.0,1L,1,#24,13
21,Michigan,7,5,0.583,8.919,1.547,0.1387,-38.9,1L,1,#7,12
22,Auburn,8,4,0.667,8.87,4.282,0.3217,98.3,2L,3,#7,12
23,Southern Mississippi,9,5,0.643,8.683,-0.839,0.1209,-85.9,1L,0,,14
24,TCU,8,4,0.667,8.21,0.628,0.1702,-42.2,1W,1,#16,12
25,Houston,10,4,0.714,7.917,-4.338,0.0764,-25.1,2L,0,,14
